comment,category,sentiment
This met the bare minimum for me..,Staff,Neutral
I'm not satisfied with this at all!!,Collection,Negative
This has ngl been a recurring frustration.,Facilities,Negative
This tbh was handled really well.,Facilities,Positive
I don't have strong feelings either way.,Other/Uncategorized,Neutral
I have several concerns about this.,Collection,Negative
"From what I've noticed, my time here this week needs serious improvement!",Other/Uncategorized,Negative
Something I noticed is that the parking situation outside lol campus needs serious improvement.,Other/Uncategorized,Negative
I appreciate the chance to give feedback like this!,Other/Uncategorized,Positive
I don't have strong feelings either way overall.,Facilities,Neutral
"Compared to last semester, the library personnel in general explained everything clearly.",Staff,Positive
Nothing really stood out to me here.,Facilities,Neutral
This is about teh same as before.,Facilities,Neutral
I think the local literature section covers the basics but not much more.,Collection,Neutral
"This was fine, could go either way.",Collection,Neutral
This left a positive impression on me.,Collection,Positive
"This was okay, lol nothing special.",Staff,Neutral
"Honestly, teh librarian in the reference section were unprofessional at times honestly.",Staff,Negative
"Teh ventilation system is too cramped for comfort, based on my visits this semester.",Facilities,Negative
"The lighting near the reference section is often out of order, based on my visits this semester.",Facilities,Negative
The tuition fees this semester was about fr teh same as usual.,Other/Uncategorized,Neutral
"To be honest, the tuition fees this semester was about the same as usual.",Other/Uncategorized,Neutral
I'm quite satisfied overall with this.,Other/Uncategorized,Positive
"Not bad, but not great either.",Staff,Neutral
This fell short of what I expected.,Other/Uncategorized,Negative
"Compared to last semester, my time here this week made me feel welcome.",Other/Uncategorized,Positive
I appreciate the effort put into this.,Collection,Positive
"In my experience, the availability of course pls reserves is impressively complete!",Collection,Positive
This is about the same as before.,Facilities,Neutral
I think the ebook selection is adequate for general coursework.,Collection,Neutral
This really needs to be addressed soon.,Facilities,Negative
This is about the same as before!!,Collection,Neutral
"Honestly, teh shuttle service around campus could be handled better!",Other/Uncategorized,Negative
"This was okay, nothing special.",Collection,Neutral
"This survey was pretty good overall, based on my visits this semester.",Other/Uncategorized,Positive
I'm not satisfied with this at all.,Staff,Negative
This exceeded my expectations overall.,Other/Uncategorized,Positive
This was handled really well overall.,Staff,Positive
Overall a pretty good experience.,Staff,Positive
"This was fine, could go either way.",Staff,Neutral
I think teh local literature section is fine for standard research needs.,Collection,Neutral
"To be honest, teh thesis archive has entries that do not match what is on the shelf.",Collection,Negative
"Compared to last semester, the local literature section is regularly updated.",Collection,Positive
"Not bad, but not great either.",Other/Uncategorized,Neutral
Something I noticed is that teh parking area beside the library needs urgent repair.,Facilities,Negative
The parking area beside the library is something I really appreciate.,Facilities,Positive
This turned out better than I expected.,Staff,Positive
This really needs to be addressed soon.,Collection,Negative
"From what I've noticed, the canteen lines during lunch was confusing to deal with.",Other/Uncategorized,Negative
"Compared to last semester, teh thesis archive is average compared to expectations.",Collection,Neutral
"From what I've noticed, the local literature section is average compared to expectations.",Collection,Neutral
I have several concerns about this.,Facilities,Negative
This really needs to be addressed soon.,Staff,Negative
This has been a recurring frustration.,Collection,Negative
I appreciate teh effort put overall into this.,Collection,Positive
"In my experience, the multimedia colection needs more recent editions.",Collection,Negative
This has been consistently solid lately ngl.,Staff,Positive
This has been a recurring frustration.,Staff,Negative
This met teh bare minimum for me.,Collection,Neutral
Overall a tbh pretty good experience.,Staff,Positive
I'm not satisfied with overall this at all.,Facilities,Negative
"From what I've noticed, teh staff handling book returns gave conflicting information.",Staff,Negative
"From what I've noticed, teh librarian overseeing the archive section made the process more difficult than it fr needed to be.",Staff,Negative
"To be honest, teh librarian who assisted me last week took too long to respond.",Staff,Negative
The library personnel in general handled my request in a standard way and it affects my overall experience..,Staff,Neutral
"From what I've noticed, teh staff during orientation explained everything clearly.",Staff,Positive
The registration process this term was neither good nor bad and it affects my overall experience.,Other/Uncategorized,Neutral
This was not a good experience for me.,Collection,Negative
I appreciate the effort put into this.,Other/Uncategorized,Positive
Teh overall library layout is a common complaint among students fr.,Facilities,Negative
"From what I've noticed, teh vending machines on the ground floor has gotten worse this semester.",Facilities,Negative
"To be honest, the registration proces this term was okay, nothing special honestly.",Other/Uncategorized,Neutral
I have mixed feelings about this.,Staff,Neutral
Something I noticed is that the librarain at the front desk did their job adequately.,Staff,Neutral
This needs serious improvement!,Staff,Negative
Something I noticed is that the temperature control on teh third floor has gotten worse this semester.,Facilities,Negative
This met the bare minimum for me.,Collection,Neutral
I think the attendant at the reserve counter were unprofessional at times.,Staff,Negative
This fell short of what I expected.,Collection,Negative
"Compared to last semester, the librarian in the reference section made a genuine effort to help.",Staff,Positive
Something I noticed is that the library personnel in general were rude when I asked a question.,Staff,Negative
"This was fine, could go either way.",Other/Uncategorized,Neutral
"In my experience, my time here this week was okay, nothing special.",Other/Uncategorized,Neutral
Teh thesis archive is outdated and needs replacement.,Collection,Negative
I don't have strong feelings honestly either way.,Facilities,Neutral
"In my experience, the staff during orientation treated me with respect.",Staff,Positive
This is about the same as before.,Other/Uncategorized,Neutral
"In my experience, the cleanliness of the study area makes studying difficult.",Facilities,Negative
I have no issues with this at all.,Facilities,Positive
I have mixed feelings about this.,Collection,Neutral
This left a positive impression on lol me.,Other/Uncategorized,Positive
"The school website was okay, nothing special, based on my visits this semester.",Other/Uncategorized,Neutral
"In my experience, the research journals meets teh minimum for most classes.",Collection,Neutral
This really needs to be addressed soon ngl.,Other/Uncategorized,Negative
I appreciate the effort honestly put into this.,Facilities,Positive
This needs serious improvement.,Facilities,Negative
Really happy with how this went.,Staff,Positive
"Honestly, teh signage around the building makes studying much easier.",Facilities,Positive
I'm quite satisfied with this!!,Staff,Positive
This has been consistently solid lately.,Staff,Positive
"In my experience, teh reference materials is fine for standard research needs.",Collection,Neutral
"This was okay, nothing special.",Facilities,Neutral
This was handled fr really well.,Other/Uncategorized,Positive
"Honestly, teh campus in general was confusing to tbh deal with.",Other/Uncategorized,Negative
This needs serious improvement.,Collection,Negative
Nothing really stood out to me here.,Other/Uncategorized,Neutral
I have no issues with pls this at all.,Facilities,Positive
This was lol honestly disappointing.,Other/Uncategorized,Negative
This was handled really well.,Facilities,Positive
Teh parking situation outside campus is something I appreciate.,Other/Uncategorized,Positive
The research journals is missing several important titles and it affects my overall experience.,Collection,Negative
This has been a recurring frustration.,Other/Uncategorized,Negative
Something I noticed is that teh cleanliness of the study area makes studying much easier.,Facilities,Positive
"To be honest, teh security cameras does the job adequately.",Facilities,Neutral
Overall a pretty good experience.,Other/Uncategorized,Positive
"The ebook selection is adequate for general coursework, based on my visits this semester.",Collection,Neutral
I think teh selection of engineering references made my research much easier.,Collection,Positive
Something I noticed is that the parking situation outside campus was quite frustrating.,Other/Uncategorized,Negative
This has been consistently solid lately honestly.,Other/Uncategorized,Positive
"In my experience, the aircon in the reading area is spacious and well kept.",Facilities,Positive
"In my experience, the research journals left me unable to find what I needed.",Collection,Negative
This survey is fine I guess and it affects my overall experience.,Other/Uncategorized,Neutral
"From what I've noticed, the online academic databases is average compared to expectations.",Collection,Neutral
"Compared to last semester, the charging outlets is okay for now..",Facilities,Neutral
This could pls really be better overall.,Staff,Negative
I have no issues with this at all.,Collection,Positive
"Honestly, teh shuttle service around campus was pretty good overall.",Other/Uncategorized,Positive
Something I noticed is that this survey did not really stand out.,Other/Uncategorized,Neutral
This was handled really well.,Staff,Positive
I think the front desk staff need better training on courtesy.,Staff,Negative
I'm not satisfied with this tbh at all.,Collection,Negative
Overall a pretty good experience..,Collection,Positive
"To be honest, teh registration process this term did not really stand out.",Other/Uncategorized,Neutral
Teh campus in general could be handled better and it affects my overall experience.,Other/Uncategorized,Negative
I'm not satisfied with this at all.,Facilities,Negative
This really needs to be tbh addressed soon.,Collection,Negative
This is about teh same as before.,Collection,Neutral
I think the dormitory policies was quite frustrating!,Other/Uncategorized,Negative
"From what I've noticed, the overall library layout makes studying much easier.",Facilities,Positive
"In my experience, teh selection of engineering references left me unable to find what I needed.",Collection,Negative
The guard checking bags at teh gate were about the same as usual.,Staff,Neutral
This is about the same as before.,Staff,Neutral
This turned out better than I expected!,Facilities,Positive
This really needs to be addressed soon!,Facilities,Negative
The parking situation outside campus is fine I guess and it affects my overall experience.,Other/Uncategorized,Neutral
"From what I've noticed, the seating capacity during exam week has not changed much recently.",Facilities,Neutral
"From what I've noticed, the staff during orientation were rude when I asked a question.",Staff,Negative
This has been a recurring fr frustration!,Collection,Negative
I have several concerns about this.,Staff,Negative
"Teh working student assigned to the second floor seemed busy but still helped eventually, based on my visits this semester.",Staff,Neutral
I'm quite overall satisfied with this.,Other/Uncategorized,Positive
This turned out better than I expected.,Facilities,Positive
"Teh law section materials has a surprising amount of depth for my topic, based on my visits this semester.",Collection,Positive
"From what I've noticed, the temperature control on the third floor does the job adequately.",Facilities,Neutral
"To be honest, teh water dispensers has not been maintained well lol.",Facilities,Negative
I have no issues with this at all pls.,Collection,Positive
"This was okay, nothing special.",Other/Uncategorized,Neutral
My overall experience today made me feel welcome and it affects my overall experience..,Other/Uncategorized,Positive
"From what I've noticed, the lighting near the reference section could really use an upgrade.",Facilities,Negative
"In my experience, the librarian overseeing the archive section ignored me fr for several minutes.",Staff,Negative
"Teh collection of nursing references is one of the library's strong points, based on my visits this semester.",Collection,Positive
"The aircon in the reading area makes studying much easier, based on my visits this semester.",Facilities,Positive
This left a positive impression on me.,Staff,Positive
This was honestly disappointing.,Staff,Negative
I think the enrollment proces could be handled better!,Other/Uncategorized,Negative
This has been consistently solid lately.,Collection,Positive
"In my experience, teh dormitory policies needs serious improvement fr.",Other/Uncategorized,Negative
"Honestly, the ebook selection is adequate for general coursework.",Collection,Neutral
"Honestly, the ebook selection has been very helpful for my research.",Collection,Positive
I think teh vending machines on the ground floor is honestly disappointing.,Facilities,Negative
"In my experience, the accessibility ramp at the entrance has been consistently good.",Facilities,Positive
I think teh school cafeteria was neither good nor bad.,Other/Uncategorized,Neutral
I appreciate the effort put into this!,Facilities,Positive
Teh call number system in the catalog has not kept pace with newer research and it affects pls my overall experience.,Collection,Negative
I appreciate the effort put into this.,Staff,Positive
The libary personnel in general need better training on courtesy.,Staff,Negative
I'm not satisfied with this at all.,Other/Uncategorized,Negative
"Honestly, the shuttle service around campus was neither good nor bad.",Other/Uncategorized,Neutral
"Teh bookshelves in the general stacks is neither great nor terrible, based on my visits this semester.",Facilities,Neutral
The water dispensers gets uncomfortable after a while.,Facilities,Negative
The security cameras gets uncomfortable after a while.,Facilities,Negative
Really happy with how this went.,Facilities,Positive
This was not a good experience for me.,Facilities,Negative
I appreciate the effort put into this..,Collection,Positive
Something I noticed is that the security guard at the entrance were quick to respond to pls my request.,Staff,Positive
"Compared to last semester, teh cleanliness of the study area has really improved recently.",Facilities,Positive
"To be honest, teh law section materials is missing several important titles.",Collection,Negative
"The school website needs serious improvement, based on my visits this semester.",Other/Uncategorized,Negative
I don't have strong feelings either way.,Staff,Neutral
Something I noticed is that the availability of course reserves is one of the library's strong points.,Collection,Positive
This has been consistently solid lately.,Other/Uncategorized,Positive
"Not bad, but not great tbh either.",Staff,Neutral
Something I noticed is that teh librarian at the front desk went out of their honestly way to assist me.,Staff,Positive
I don't have strong feelings either way!!,Other/Uncategorized,Neutral
"This was okay, nothing special.",Staff,Neutral
This could really be better overall.,Collection,Negative
"To be honest, the general fiction collection meets the minimum for most classes.",Collection,Neutral
This was not a ngl good experience for me.,Facilities,Negative
This was handled really well.,Collection,Positive
"Honestly, teh temperature control on the third floor does the job adequately.",Facilities,Neutral
"In my experience, the announcements from the school is something I appreciate.",Other/Uncategorized,Positive
This left a honestly positive impression on me.,Facilities,Positive
"To be honest, the study rooms is acceptable though not great!!",Facilities,Neutral
The chairs at teh reading area gets uncomfortable after a while fr.,Facilities,Negative
"From what I've noticed, teh ebook selection exceeded my expectations.",Collection,Positive
"In my experience, the archive of past theses is one of the library's strong points.",Collection,Positive
"From what I've noticed, the elevator needs urgent repair.",Facilities,Negative
Teh selection of engineering references covers most of what I needed.,Collection,Positive
"In my experience, teh enrollment process was about the same as pls usual.",Other/Uncategorized,Neutral
The security cameras is one of the best parts of the library and it affects my overall experience.,Facilities,Positive
"From what I've noticed, the staff during orientation were very kind and tbh helpful.",Staff,Positive
Something I noticed is that the general fiction collection is one of teh library's strong points.,Collection,Positive
This left a positive impression on me.,Facilities,Positive
"From what I've noticed, teh shuttle service around campus was better than ngl I expected.",Other/Uncategorized,Positive
The libary personnel in general were about the same as usual and it affects my overall experience.,Staff,Neutral
This turned out better than lol I expected.,Other/Uncategorized,Positive
"To be honest, the call number system in the catalog is adequate for general coursework.",Collection,Neutral
Something I noticed is that the staff at the circulation counter seemed annoyed by simple questions.,Staff,Negative
"Honestly, my time here this week was okay, nothing special.",Other/Uncategorized,Neutral
This needs fr serious improvement.,Other/Uncategorized,Negative
The personnel at the help desk were rude when I asked a question.,Staff,Negative
Something I noticed is that teh attendant at the reserve counter made the process more difficult than it needed to be.,Staff,Negative
Teh online portal for grades needs serious improvement.,Other/Uncategorized,Negative
Something I noticed is that teh thesis archive left me unable to find what I needed.,Collection,Negative
I have several pls concerns about this!!,Other/Uncategorized,Negative
"Compared to last semester, the cleanliness of the study area has honestly not changed much recently.",Facilities,Neutral
"From what I've noticed, the accessibility ramp at teh entrance could really use an overall upgrade.",Facilities,Negative
This left a positive pls impression on me.,Other/Uncategorized,Positive
I think teh aircon in the reading area makes studying much easier.,Facilities,Positive
I have no issues with this at all!,Collection,Positive
Something I noticed is that the multimedia collection has not kept pace with newer research.,Collection,Negative
I think the enrollment process was quite frustrating!,Other/Uncategorized,Negative
"Compared to last semester, teh online portal for grades took longer than it should have.",Other/Uncategorized,Negative
"Something I noticed is that the library personnel in general were fine, overall nothing special.",Staff,Neutral
The local literature section is fine for standard research needs.,Collection,Neutral
"From what I've noticed, the selection of engineering references made my research much easier.",Collection,Positive
I think teh collection of nursing references covers the basics but not much more.,Collection,Neutral
"Compared to last semester, the librarian in the reference section treated me with respect.",Staff,Positive
"To be honest, the online portal for grades has been pleasant lately.",Other/Uncategorized,Positive
I have mixed feelings about this.,Other/Uncategorized,Neutral
"Honestly, the person at teh ID verification table were unhelpful during my visit.",Staff,Negative
This could really be better overall.,Facilities,Negative
"The personnel at teh help desk seemed busy but still helped eventually, based on my ngl visits this semester.",Staff,Neutral
I have no issues with this at overall all..,Collection,Positive
"From what I've noticed, the guard checking bags at teh gate were friendly throughout my visit.",Staff,Positive
"In my experience, the registration proces this term took longer than it should have.",Other/Uncategorized,Negative
"Compared to last semester, the thesis archive is missing several important titles.",Collection,Negative
I have no complaints for now lol.,Other/Uncategorized,Neutral
My time here this week has been pleasant lately!,Other/Uncategorized,Positive
Teh librarian overseeing the archive section were professional and approachable and it affects my overall tbh experience.,Staff,Positive
"From what I've noticed, teh flooring near the main entrance has really improved recently.",Facilities,Positive
The bookshelves in the general stacks needs urgent repair and it affects my overall experience.,Facilities,Negative
I have several concerns about this.,Other/Uncategorized,Negative
"From what I've noticed, the staff handling book returns seemed busy but still helped eventually.",Staff,Neutral
"From what I've noticed, the general fiction collection exceeded fr my expectations.",Collection,Positive
Something I noticed is that the librarian in teh reference section were rude when I asked a question.,Staff,Negative
"Honestly, teh water dispensers has gotten worse this semester.",Facilities,Negative
Overall a pretty good experience.,Collection,Positive
"I think the school cafeteria fr was okay, nothing special.",Other/Uncategorized,Neutral
I have mixed feelings overall about this!!,Facilities,Neutral
I appreciate the effort put into this.,Facilities,Positive
I think the personnel at the help desk were about the same as usual.,Staff,Neutral
This was not a good experience for me.,Other/Uncategorized,Negative
"I think the general atmosphere here was okay, nothing special tbh.",Other/Uncategorized,Neutral
This was fr honestly disappointing.,Facilities,Negative
This fell short of ngl what I expected.,Collection,Negative
"The printer near circulation is a common complaint among students, based on my visits this semester.",Facilities,Negative
"Compared to last semester, teh law section materials is adequate for general coursework!",Collection,Neutral
This really needs to overall be addressed soon.,Staff,Negative
I have no issues with this at all.,Other/Uncategorized,Positive
Teh availability of course reserves has a surprising amount of depth for my topic and it affects my overall experience.,Collection,Positive
"Compared to last semester, teh seating capacity during exam week is very reliable.",Facilities,Positive
This really needs to be addressed soon!!,Other/Uncategorized,Negative
"Compared to last semester, the enrollment process needs serious improvement.",Other/Uncategorized,Negative
This has been a recurring frustration.,Facilities,Negative
"Teh temperature control on the third floor makes studying difficult, based on my visits this semester.",Facilities,Negative
"To be honest, the library personnel in general explained everything clearly.",Staff,Positive
"Honestly, the online academic databases needs more recent editions.",Collection,Negative
"Compared to last semester, teh attendant at the reserve counter answered my questions patiently.",Staff,Positive
"Not bad, but not great either.",Facilities,Neutral
"In my experience, the front desk staff did their job adequately.",Staff,Neutral
"The tuition fees this semester went smoothly this time, based on my visits this semester..",Other/Uncategorized,Positive
"Honestly, the computers in the lab is very reliable.",Facilities,Positive
I'm quite satisfied with this!!,Other/Uncategorized,Positive
"Honestly, the outlets near the group study tables does the job adequately.",Facilities,Neutral
This met the bare minimum for fr me.,Facilities,Neutral
Teh guard checking bags at the gate seemed annoyed by simple questions.,Staff,Negative
"In my experience, the security guard at teh entrance were very kind and helpful.",Staff,Positive
I think teh computers in the lab is one of the best parts of the library.,Facilities,Positive
I think the tables near the windows is spacious and well kept.,Facilities,Positive
"To be honest, the staff during orientation were unhelpful during my visit.",Staff,Negative
"Teh tuition fees this semester was neither good nor bad, based on my visits this semester.",Other/Uncategorized,Neutral
This could really be better overall.,Other/Uncategorized,Negative
"Honestly, the overall library layout has been pls consistently good.",Facilities,Positive
Something I noticed is that teh canteen lines during lunch was neither good nor bad.,Other/Uncategorized,Neutral
"From what I've noticed, teh chairs at the reading area is very reliable..",Facilities,Positive
I don't really know where to start with my complaints.,Other/Uncategorized,Negative
Something I noticed is that the tuition fees this semester did not really stand out.,Other/Uncategorized,Neutral
Something I noticed is that the canteen lines during lunch took longer than it should have.,Other/Uncategorized,Negative
This could really pls be better overall.,Staff,Negative
The overall library layout has not been maintained well and it affects my overall experience.,Facilities,Negative
I have mixed feelings about this honestly.,Facilities,Neutral
Nothing much to add at this point.,Other/Uncategorized,Neutral
"Honestly, the personnel at teh help desk were polite but brief.",Staff,Neutral
"Compared to last semester, teh general atmosphere here was confusing to deal with.",Other/Uncategorized,Negative
"To be honest, the printer near circulation has not changed much recently.",Facilities,Neutral
"In my experience, the library personnel in general treated me with respect.",Staff,Positive
This really needs to lol be addressed soon.,Collection,Negative
I have no issues with this at tbh all.,Collection,Positive
I think teh staff handling book returns were rude when I asked a question.,Staff,Negative
"To be honest, teh noise level near the entrance is one of the best parts of the library.",Facilities,Positive
"In my experience, the lighting near teh reference section is a common complaint among students.",Facilities,Negative
"From what I've noticed, teh security cameras has held up tbh well this semester.",Facilities,Positive
"From what I've noticed, the working student assigned to the second floor need better training on courtesy honestly..",Staff,Negative
This left a positive impression on me!!,Collection,Positive
This has been a fr recurring frustration.,Staff,Negative
"In my experience, the tables near teh windows does the job adequately..",Facilities,Neutral
This has been overall consistently solid lately.,Other/Uncategorized,Positive
Nothing really stood out to tbh me here.,Staff,Neutral
Something I noticed is that the temperature control on the third floor is ngl often out of order.,Facilities,Negative
This met the bare minimum for me.,Facilities,Neutral
Nothing really stood out to me here!,Facilities,Neutral
"In my experience, the staff at the circulation counter made my visit much easier.",Staff,Positive
"Compared to last semester, teh person at the ID verification table were friendly throughout my visit.",Staff,Positive
"Compared to last semester, the attendant at the reserve counter made the proces more difficult than it needed to be.",Staff,Negative
"In my experience, the seating capacity during exam week is passable most days.",Facilities,Neutral
"In my experience, the dormitory policies took longer than it honestly should have.",Other/Uncategorized,Negative
Nothing really stood out to honestly me here.,Other/Uncategorized,Neutral
"In my experience, the accessibility ramp at the entrance is neither great nor terrible.",Facilities,Neutral
"Compared to last semester, teh collection of nursing references has not kept pace with newer research.",Collection,Negative
"To be honest, teh school website was pretty good overall.",Other/Uncategorized,Positive
"Teh online portal for grades has been pleasant lately, based on my visits this semester.",Other/Uncategorized,Positive
This pls was handled really well.,Collection,Positive
I'm not satisfied with this at all..,Facilities,Negative
This met the bare minimum tbh for me.,Staff,Neutral
"It was an okay visit, nothing special happened.",Other/Uncategorized,Neutral
This is about teh same as before.,Other/Uncategorized,Neutral
Something I noticed is that the dormitory policies was pretty good overall overall.,Other/Uncategorized,Positive
Really happy with how this went.,Collection,Positive
"Honestly, the wifi connection makes studying difficult.",Facilities,Negative
"To be honest, the printer near circulation is okay for now.",Facilities,Neutral
This really needs to be addressed soon..,Other/Uncategorized,Negative
The ebook selection needs more recent editions lol.,Collection,Negative
"Honestly, this survey was confusing to deal with.",Other/Uncategorized,Negative
I think the seating capacity during exam week is honestly disappointing.,Facilities,Negative
"From what I've noticed, teh person at the ID verification table were fine, nothing special.",Staff,Neutral
"Honestly, teh online portal for grades was better than I expected.",Other/Uncategorized,Positive
"Compared to last semester, teh aircon in the reading area has held up well this semester.",Facilities,Positive
I think teh charging outlets is average compared to other campuses.,Facilities,Neutral
I have several concerns about pls this.,Collection,Negative
"Compared to last semester, teh canteen lines during lunch was okay, nothing special.",Other/Uncategorized,Neutral
I appreciate teh effort put into this.,Collection,Positive
"This was fine, could lol go either way.",Staff,Neutral
The online academic databases left me unable to find what I needed and it affects my overall experience.,Collection,Negative
Something I noticed is that the lighting near the reference section is often out of order.,Facilities,Negative
This met teh bare minimum for fr me.,Collection,Neutral
The librarain at the front desk gave conflicting information and it affects my overall experience.,Staff,Negative
Teh availability of course reserves is one of the library's strong points and it affects my overall experience.,Collection,Positive
"In my experience, teh elevator is passable most days.",Facilities,Neutral
"From what I've noticed, the overall library layout is spacious and well kept.",Facilities,Positive
This has been consistently solid lately pls.,Collection,Positive
The person at the ID verification table were unprofessional at times and it affects my overall experience.,Staff,Negative
I have mixed feelings about this.,Facilities,Neutral
Something I noticed is that the enrollment process was neither good nor bad.,Other/Uncategorized,Neutral
I think teh announcements from the school took longer than it should have.,Other/Uncategorized,Negative
"To be honest, the ebook selection covers most of what I needed.",Collection,Positive
"Honestly, the dormitory policies was pretty good overall.",Other/Uncategorized,Positive
"Teh lighting near the reference section has really improved recently, based on my visits this semester.",Facilities,Positive
"Compared to last semester, the librarian who assisted me last week were very kind and helpful.",Staff,Positive
The research journals is one of teh library's strong points.,Collection,Positive
Something I noticed is that the ventilation system is average compared to other campuses.,Facilities,Neutral
I think the call number system in the catalog covers most of what I needed!,Collection,Positive
I think teh overall library layout is okay for now.,Facilities,Neutral
"To be honest, the registration proces this term made me feel welcome.",Other/Uncategorized,Positive
"Teh general fiction collection does not have enough copies available, based on my visits lol this semester.",Collection,Negative
"Not bad, but not great either.",Collection,Neutral
"Teh availability of course reserves is regularly updated, based on my visits this semester.",Collection,Positive
I think the enrollment proces was pretty good overall pls.,Other/Uncategorized,Positive
Really happy with how this honestly went.,Facilities,Positive
I think the guard checking bags at the gate treated me with respect.,Staff,Positive
This is about the same pls as before.,Staff,Neutral
I think the signage around the building works fine most of teh time.,Facilities,Neutral
"To be honest, the tuition fees this semester has been pleasant lately.",Other/Uncategorized,Positive
This exceeded my expectations overall.,Facilities,Positive
"In my experience, the librarain who assisted me last week made the process more difficult than it needed to be.",Staff,Negative
This left a positive impression on me.,Other/Uncategorized,Positive
Teh availability of course reserves has entries that do not match what is on the shelf and it affects my overall experience.,Collection,Negative
"In my experience, the person at the ID verification table pls were professional and approachable.",Staff,Positive
I think teh local literature section is adequate for general coursework.,Collection,Neutral
The campus in general is something I appreciate and it affects my overall experience!!,Other/Uncategorized,Positive
"From what I've noticed, the circulation staff need better training on courtesy.",Staff,Negative
"In my experience, the archive of past theses needs serious expansion.",Collection,Negative
"Honestly, teh restrooms on the upper floors is acceptable though not great.",Facilities,Neutral
"From what I've noticed, the tuition fees this semester left a good impression on me.",Other/Uncategorized,Positive
I have no issues with this at all.,Staff,Positive
"Compared to last semester, teh circulation staff were about the same pls as usual.",Staff,Neutral
Teh parking area beside the library is one of the best parts of the library and it affects my overall experience.,Facilities,Positive
"In my experience, the library personnel in general gave conflicting information lol.",Staff,Negative
"From what I've noticed, the chairs at the reading area needs urgent repair.",Facilities,Negative
Nothing really stood out to me here..,Collection,Neutral
"My overall experience today was better than I expected, based on my visits this semester.",Other/Uncategorized,Positive
"In my experience, the accessibility ramp at the entrance has not changed much recently.",Facilities,Neutral
This turned out better than I fr expected.,Collection,Positive
Something I noticed is that the vending machines on the ground floor works great these days.,Facilities,Positive
