comment,category
"As a regular visitor, the periodicals rack made it very easy to find what I needed.",Collection
"From what I've noticed, the reference section helped me locate the exact call number quickly.",Collection
"In my experience, the Filipiniana section is fine for now, though selection could be broader.",Collection
"Something I noticed is that the semester opening schedule was about the same as usual, nothing notable.",Other/Uncategorized
"Honestly, the custodian was chatting loudly instead of assisting patrons.",Staff
"From what I've noticed, the library's social media page needs to be simplified, it was frustrating.",Other/Uncategorized
"Overall, the SA on duty went out of their way to assist me.!!",Staff
"Honestly, the printing and photocopying service was clear, well-organized, and easy to follow.",Other/Uncategorized
"As a regular visitor, the bound theses collection was fast and accurate when I searched by title.",Collection
"In my experience, the library orientation organized for new freshmen was clear and informative.",Other/Uncategorized
"To be honest, the desk attendant gave me the wrong information about the borrowing rules.",Staff
"To be honest, the reference librarian seemed unapproachable and annoyed by my questions.!!",Staff
"From what I've noticed, the AVR (audio-visual room) works as expected most of the time.",Facilities
"Something I noticed is that the semester opening schedule needs to be simplified, it was frustrating.",Other/Uncategorized
"Overall, the front desk staff responded to my request promptly and professionally.",Staff
"As a regular visitor, the accession number labeling helped me locate the exact call number quickly.",Collection
"In my experience, the front desk staff seemed busy but still helped eventually.",Staff
"Overall, the security guard at the entrance gave me the wrong information about the borrowing rules.!!",Staff
Just wanted to share that the printing and photocopying service is outdated and should be revised.,Other/Uncategorized
"As a regular visitor, the signage around the building was about the same as usual, nothing notable.",Other/Uncategorized
"To be honest, the exhaust fan in the archive room lagged badly every time I tried to use it.",Facilities
Something I noticed is that the law library holdinngs was hard to navigate because the call numbers were mislabeled.,Collection
Something I noticed is that the digital journals archive was hard to navigate because the call numbers were mislabeled.,Collection
"Compared to last semester, the bidet in the restroom was too noisy from the humming equipment.!!",Facilities
Just wanted to share that the overdue fine calculation was quick and convenient this time.,Other/Uncategorized
"To be honest, the orientation session for freshmen was about the same as usual, nothing notable.",Other/Uncategorized
"As a regular visitor, the Dewey Decimal shelving has a wide and complete range of materials.",Collection
"In my experience, the exhaust fan in the archive room worked smoothly with no issues today.",Facilities
"Compared to last semester, the librarian in charge was very accommodating and patient with my questions.",Staff
"Compared to last semester, the counter staff seemed unapproachable and annoyed by my questions.",Staff
"From what I've noticed, the digital journals archive has several outdated editions that need replacing.",Collection
"Overall, the library's social media page was quick and convenient this time.!!",Other/Uncategorized
"From what I've noticed, the cataloger took too long to process a simple request.",Staff
"In my experience, the cataloger who helped me trace a missing accession number was very thorough.",Staff
Just wanted to share that the reference librarian at the desk gave me excellent research guidance.,Staff
the librarian in charge was chatting loudly instead of assisting patrons.,Staff
"From what I've noticed, the visitor sign-in procedure caused unnecessary delays during my visit.",Other/Uncategorized
"Compared to last semester, the engineering reference shelf made it very easy to find what I needed.",Collection
"As a regular visitor, the graduate thesis archive was fast and accurate when I searched by title.",Collection
"As a regular visitor, the individual cubicles near the window was fast and reliable during my visit.",Facilities
"Compared to last semester, the bidet in the restroom works as expected most of the time.",Facilities
"To be honest, the reference librarian was polite and welcoming throughout my visit.",Staff
"As a regular visitor, the campus-wide event calendar is fine overall but could be immproved slightly.",Other/Uncategorized
"Compared to last semester, the reservation system for sttudy rooms kept crashing or freezing throughout the day.",Facilities
"Overall, the orientation session for freshmen was quick and convenient this time.",Other/Uncategorized
"To be honest, the general announcement board was quick and convenient this time.",Other/Uncategorized
"Compared to last semester, the student assistant at the circulation deesk handled my request about the same as usual.",Staff
"As a regular visitor, the engineering reference shelf was hard to navigate because the call numbers were mislabeled.",Collection
"As a regular visitor, the personnel handling my clearance handled my request about the same as usual.",Staff
"Overall, the e-resources portal was hard to navigate because the call numbers were mislabeled.",Collection
the custodian was polite and welcoming throughout my visit.!!,Staff
"Just wanted to share that the OPAC catalog system seems average, nothing particularly good or bad to report.",Collection
"Compared to last semester, the bound theses collection is properly labeled with accurate accession numbers.",Collection
"Something I noticed is that the split-type AC unit in the reading area is clean, well-maintained, and comfortable.",Facilities
Something I noticed is that the personnel handling my clearance responded to my request promptly and professionally.,Staff
"From what I've noticed, the quiet zone on the second floor made my study session much more comfortable.",Facilities
"To be honest, the reference section made it very easy to find what I needed.",Collection
"To be honest, the law library holdings is well-organized and up to date.!!",Collection
"To be honest, the charging outlets near the desks works as expected most of the time.",Facilities
"To be honest, the OPAC catalog system has very limited copies for board-exam reviewers.",Collection
"In my experience, the reference section has several outdated editions that need replacing.",Collection
Something I noticed is that the periodicals rack is well-organized and up to date.,Collection
"In my experience, i love how seamless the time-in and time-out logging process has become.",Other/Uncategorized
"Compared to last semester, the digital journals archive is missing accession numbers on many recent additions.",Collection
"Honestly, the survey portal was confusing and took too long to complete.",Other/Uncategorized
Just wanted to share that the general borrowing policy was quick and convenient this time.,Other/Uncategorized
Something I noticed is that the librarian in charge ignored me for several minutes before responding.,Staff
"As a regular visitor, the desk attendant ignored me for several minutes before responding.",Staff
"As a regular visitor, the student assistant at the circulation desk was chatting loudly instead of assisting patrons.",Staff
"Overall, the reference section was fast and accurate when I searched by title.",Collection
"Overall, the Serials section hasn't been updated with new journal issues in months.",Collection
"As a regular visitor, the front desk staff went out of their way to assist me.!!",Staff
the guest registration process has improved a lot compared to before.,Other/Uncategorized
"As a regular visitor, the Dewey Decimal shelving helped me locate the exact call number quickly.",Collection
the reference librarian gave me the wronng information about the borrowing rules.,Staff
"Overall, the OPAC search was fast and accurate when I searched by title.",Collection
Just wanted to share that the overdue fine calculation is outdated and should be revised.,Other/Uncategorized
Just wanted to share that the front desk staff handled my request about the same as usual.,Staff
"In my experience, the printing and photocopying service was clear, well-organized, and easy to follow.",Other/Uncategorized
"As a regular visitor, the periodicals rack is missing accession numbers on many recent additions.",Collection
Just wanted to share that the general borrowing policy was confusing and took too long to complete.,Other/Uncategorized
"Froom what I've noticed, the reference librarian at the desk gave me excellent research guidance.",Staff
the custodian took too long to process a simple request.,Staff
"Compared to last semester, the front desk staff was polite and welcoming throughout my visit.",Staff
Something I noticed is that the accession number labeling was fast and accurate when I searched by title.!!,Collection
"To be honest, the cataloger was very accommodating and patient with my questions.",Staff
"Compared to last semester, the alumni access policy is outdated and should be revised.",Other/Uncategorized
Just wanted to share that the engineering reference shelf is missing accession numbers on many recent additions.,Collection
the reference section could use more recent titles but is functional.,Collection
"To be honest, the printed handbook given at orientation was confusing and took too long to complete.",Other/Uncategorized
"From what I've noticed, the graduate thesis archive is properly labeled with accurate accession numbers.",Collection
"Honestly, the parking arrangement near the entrance was quick and convenient this time.",Other/Uncategorized
"In my experience, the accession number labeling has very limited copies for board-exam reviewers.",Collection
"In my experience, the reference section has very limited copies for board-exam reviewers.!!",Collection
"In my experience, the overdue fine calculation is fine overall but could be improved slightly.",Other/Uncategorized
"Honestly, the visitor sign-in procedure was confusing and took too long to complete.",Other/Uncategorized
Just wanted to share that the student assistant at the circulation desk explained the borrowing process clearly.,Staff
the digital journals archive made it very easy to find what I needed.,Collection
"Compared to last semester, the personnel handling my clearance was okay, did their job adeequately.",Staff
"Something I noticed is that the overdue fine calculation was about the same as usual, nothing notable.",Other/Uncategorized
Just wanted to share that the digital journals archive has very limited copies for board-exam reviewers.,Collection
"As a regular visitor, the desk attendant was okay, did their job adequately.",Staff
"Overall, the call number system was fast and accurate when I searched by title.",Collection
"From what I've noticed, the campus-wide event calendar needs to be simplified, it was frustrating.",Other/Uncategorized
"Compared to last semester, the Wi-Fi signal in the reading area ran out of supplies by midday.",Facilities
Just wanted to share that the cataloger responded to my request promptly and professionally.,Staff
"Honestly, the OPAC search is missing accession numbers on many recent additions.",Collection
"To be honest, the bidet in the restroom is a great addition to the building.",Facilities
"Honestly, the exhaust fan in the archive room was fast and reliable during my visit.",Facilities
"Compared to last semester, the campus-wide feedback form caused unnecessary delays during my visit.",Other/Uncategorized
the study carrels on the third floor kept crashing or freezing throughout the day.,Facilities
"As a regular visitor, the individual cubicles near the window made my study session much more comfortable.",Facilities
"Compared to last semester, the lighting in the basement section has been broken for weeks without repair.",Facilities
"In my experience, the OPAC search could use more recent titles but is functional.",Collection
"In my experience, the semester opening schedule was clear, well-organized, and easy to follow.",Other/Uncategorized
the AVR (audio-visual room) is a great addition to the building.,Facilities
"As a regular visitor, the survey portal was clear, well-organized, and easy to follow.",Other/Uncategorized
"From what I've noticed, the reference librarian handled my request about the same as usual.!!",Staff
the individual cubicles near the window is functional but could use some upgrades.!!,Facilities
"From what I've noticed, the OPAC catalog system could use more recent titles but is functional.",Collection
Just wanted to share that the overdue fine calculation rules and payment procedures are confusing.,Other/Uncategorized
"Honestly, the survey portal was about the same as usual, nothing notable.",Other/Uncategorized
Just wanted to share that the overdue fine calculation has improved a lot compared to before.,Other/Uncategorized
"In my experience, the reservation system for study rooms is too warm and needs better ventilation.",Facilities
the reference librarian handled my request about the same as usual.,Staff
"To be honest, the periodicals rack is missing accession numbers on many recent additions.",Collection
"Something I noticed is that the quiet zone on the second floor is clean, well-maintained, and comfortable.",Facilities
"From what I've noticed, the turnstile at the main entrance was too noisy from the humming equipment.",Facilities
"To be honest, the front desk staff was chatting loudly instead of assisting patrons.",Staff
the librarian in charge handled my request about the same as usual.,Staff
"Overall, the library's social media page is outdated and should be revised.",Other/Uncategorized
"From what I've noticed, the kiosk scanner at the entrance is a great addition to the building.",Facilities
"Honestly, the ID scanning kiosk works as expected most of the time.",Facilities
"Just wanted to share that overall, my study session today was very quiet and productive.",Other/Uncategorized
"In my experience, the Dewey Decimal shelving is well-organized and up to date.",Collection
"Compared to last semester, the security guard at the entrance was okay, did their job adequately.",Staff
Something I noticed is that the Dewey Decimal shelving hasn't been updated with new journal issues in months.,Collection
Something I noticed is that the Filipiniana section is missing accession numbers on many recent additions.!!,Collection
"From what I've noticed, the charging outlets neear the desks ran out of supplies by midday.",Facilities
"To be honest, the printing and photocopying service is outdated and should be revised.",Other/Uncategorized
the printing and photocopying service has improved a lot compared to before.,Other/Uncategorized
the personnel handling my clearance explained the borrowing process clearly.,Staff
Something I noticed is that the bound theses collection could use more recent titles but is functional.,Collection
"To be honest, the personnel handling my clearance helped me find what I needed right away.",Staff
"Honestly, the call number system is properly labeled with accurate accession numbers.",Collection
"As a regular visitor, the desk attendant responded to my request promptly and professioonally.",Staff
the engineering reference shelf is well-organized and up to date.,Collection
"Compared to last semester, the Filipiniana section is properly labeled with accurate accession numbers.",Collection
"In my experience, the security guard at the entrance helped me find what I needed right away.",Staff
"the printed handbook given at orientation was about the same as usual, nothing notable.!!",Other/Uncategorized
"To be honest, the AC system's noise made it hard to focus in the quiet zone.",Facilities
Something I noticed is that the quiet zone on the second floor is a great addition to the building.,Facilities
the bidet in the restroom lagged badly every time I tried to use it.,Facilities
Something I noticed is that the AVR (audio-visual room) is too warm and needs better ventilation.,Facilities
"To be honest, the study desk near the window was wobbly and needed repair.",Facilities
"Compared to last semester, the personnel handling my clearance seemed unapproachable and annoyed by my questions.",Staff
"From what I've noticed, the Serials section listed a book as available that was actually missing from the shelf.",Collection
"Overall, the bound theses collection is properly labeled with accurate accession numbers.",Collection
"In my experience, the survey portal is fine overall but could be improved slightly.",Other/Uncategorized
the reservation system for study rooms worked smoothly with no issues today.,Facilities
"In my experience, the guest registration process was about the same as usual, nothing notable.",Other/Uncategorized
Something I noticed is that the overdue fine calculation was confusing and took too long to complete.,Other/Uncategorized
Something I noticed is that the campus-wide feedback form worked smoothly without any issues.,Other/Uncategorized
"In my experience, the cataloger was okay, did their job adequately.",Staff
Just wanted to share thaat the exhaust fan in the archive room works as expected most of the time.,Facilities
"Honestly, the reference librarian was poolite and welcoming throughout my visit.",Staff
the periodicals rack is missing accession numbers on many recent additions.,Collection
"Compared to last semester, the graduate thesis archive is properly labeled with accurate accession numbers.",Collection
the semester opening schedule has improved a lot compared to before.,Other/Uncategorized
"In my experience, the Filipiniana section has very limited copies for board-exam reviewers.",Collection
"Overall, the SA on duty explained the borrowing process clearly.",Staff
"In my experience, the security guard at the entrance was okay, did their job adequately.",Staff
Something I noticed is that the quiet zone on the second floor is functional but could use some upgrades.,Facilities
"In my experience, the counter surface at the self-checkout kiosk was sticky and needed cleaning.",Facilities
Just wanted to share that the call number system has very limited copies for board-exam reviewers.,Collection
"In my experience, the e-resources portal was fast and accurate when I searched by title.",Collection
"To be honest, the front desk staff responded to my request promptly and professionally.",Staff
Just wanted to share that the periodicals rack has very limited copies for board-exam reviewers.,Collection
"From what I've noticed, the guest registration process has improved a lot compared to before.",Other/Uncategorized
"To be honest, the overdue fine calculation is fine overall but could be improved slightly.",Other/Uncategorized
Just wanted to share that the split-type AC unit in the reading area is too warm and needs better ventilation.,Facilities
"Compared to last semester, the parking arrangement near the entrance has improved a lot compared to before.",Other/Uncategorized
"In my experience, the Dewey Decimal shelving seems average, nothing particularly good or bad to report.",Collection
Just wanted to share that the walk-in guest pass policy is fine overall but could be improved slightly.,Other/Uncategorized
Something I nooticed is that the ID scanning kiosk worked smoothly with no issues today.,Facilities
"Overall, the SA on duty seemed unapproachable and annoyed by my questions.",Staff
"Honestly, the Dewey Decimal shelving has very limited copies for board-exam reviewers.",Collection
Something I noticed is that the reservation system for study rooms is functional but could use some upgrades.,Facilities
"Overall, the desk attendant seemed unapproachable and annoyed by my questions.",Staff
"From whaat I've noticed, the orientation session for freshmen worked smoothly without any issues.",Other/Uncategorized
"Something I noticed is that the overdue fine calculation needs to be simplified, it was frustrating.",Other/Uncategorized
"Overall, the campus-wide feedback form was clear, well-organized, and easy to follow.",Other/Uncategorized
"As a regular visitor, the charging outlets near the desks works as expected most of the time.",Facilities
"Compared to last semester, the printing and photocopying service needs to be simplified, it was frustrating.",Other/Uncategorized
"Just wanted to share that the general announcement board was clear, well-organized, and easy to follow.",Other/Uncategorized
"Just wanted to share that the campus-wide feedback form needs to be simplified, it was frustrating.",Other/Uncategorized
the AVR (audio-visual room) was too noisy from the humming equipment.,Facilities
"From what I've noticed, the student assistant at the circulation desk ignored me for several minutes before responding.",Staff
"Something I noticed is that the study carrels on the third floor is fine overall, nothing major to complain about.",Facilities
"From what I've noticed, the signage around the building is fine overall but could be improved slightly.",Other/Uncategorized
"As a regular visitor, the orientation session for freshmen was confusing and took too long to complete.",Other/Uncategorized
the cataloger responded to my request promptly and professionally.,Staff
"Honestly, the campus-wide event calendar was quick and convenient this time.",Other/Uncategorized
Something I noticed is that the guest registration process was confusing and took too long to complete.,Other/Uncategorized
"Compared to last semester, the individual cubicles near the window has been broken for weeks without repair.",Facilities
"From what I've noticed, the reservation system for study rooms ran out of supplies by midday.",Facilities
"From what I've noticed, the printed handbook given at orientation caused unnecessary delays during my visit.",Other/Uncategorized
"Honestly, the SA on duty was chatting loudly instead of assisting patrons.",Staff
"Overall, the periodicals rack is fine for now, though selection could be broader.",Collection
"Honestly, the reference librarian ignored me for several minutes before responding.",Staff
"In my expperience, the personnel handling my clearance explained the borrowing process clearly.",Staff
"As a regular visitor, the reference librarian seemed unapproacchable and annoyed by my questions.",Staff
"As a regular visitor, the periodicals rack is properly labeled with accurate accession numbers.",Collection
Something I noticed is that the AC system's noise made it hard to foccus in the quiet zone.,Facilities
"In my experience, the split-type AC unit in the reading area has been broken for weeks without repair.",Facilities
"Just wanted to share that the parking arrangement near the entrance was clear, well-organized, and easy to follow.",Other/Uncategorized
"To be honest, the Wi-Fi signal in the reading area kept crashing or freezing throughout the day.",Facilities
"Honestly, the OPAC search has very limited copies for board-exam reviewers.",Collection
"As a regular visitor, the Wi-Fi signal in the reading area made my study session much more comfortable.",Facilities
"Compared to last semester, the AVR (audio-visual room) ran out of supplies by midday.",Facilities
Just wanted to share that the digital journals archive is missing accession numbers on many recent additions.,Collection
"In my experience, the quiet zone on the second floor was too noisy from the humming equipment.",Facilities
"To be honest, the printing and photocopying service was clear, well-organized, and easy to follow.",Other/Uncategorized
"In my experience, the reference section is well-organized and up to date.",Collection
"As a regular visitor, the printing and photocopying service was clear, well-organized, and easy to follow.",Other/Uncategorized
"Just wanted to share that the turnstile at the main entrance is fine overall, nothing major to complain about.",Facilities
"In my experience, the bound theses collection seems average, nothing particularly good or bad to report.",Collection
"Overall, the call number system made it very easy to find what I needed.",Collection
"Compared to last semester, the nursing textbook collection is well-organized and up to date.",Collection
"In my experience, the reference librarian handled my request about the same as usual.!!",Staff
"In my experience, the digital journals archive hasn't been updated with new journal issues in months.",Collection
"Overall, the printing and photocopying service is fine overall but could be improved slightly.",Other/Uncategorized
"Compared to last semester, the turnstile at the main entrance is fine overall, nothing major to complain about.",Facilities
"In my experience, the AVR (audio-visual room) is too warm and needs better ventilation.",Facilities
the front desk staff handled my request about the same as usual.!!,Staff
"Honestly, the semester opening schedule is fine overall but could be improved slightly.!!",Other/Uncategorized
"To be honest, the parking arrangement near the entrance worked smoothly without any issues.",Other/Uncategorized
"In my experience, the nursing textbook collection is well-organized and up to date.",Collection
"Just wanted to share that the walk-in guest pass policy was clear, well-organized, and easy to follow.",Other/Uncategorized
"To be honest, the orientation session for freshmen has improved a lot compared to before.",Other/Uncategorized
Just wanted to share that the OPAC search was hard to navigate because the call numbers were mislabeled.,Collection
"From what I've noticed, the study desk near the window was wobbly and needed repair.",Facilities
Something I noticed is that the counter staff seemed busy but still helped eventually.!!,Staff
"In my experience, the reservation system for study rooms works as expected most of the time.",Facilities
"Something I noticed is that the Serials section is fine for now, though selection could be broader.",Collection
"From what I've noticed, the desk attendant handled my request about the same as usual.!!",Staff
the orientation session for freshmen is outdated and should be revised.,Other/Uncategorized
Something I noticed is that the Serials section hasn't been updated with new journal issues in months.,Collection
the Serials section could use more recent titles but is functional.,Collection
"As a regular visitor, the campus-wide feedback form has improved a lot compared to before.",Other/Uncategorized
"To be honesst, the security guard at the entrance responded to my request promptly and professionally.",Staff
"As a regular visitor, the study carrels on the third floor was fast and reliable during my visit.",Facilities
"Compared to last semester, the study carrels on the third floor is clean, well-maintained, and comfortable.",Facilities
Something I noticed is that the overdue fine calculation has improved a lot compared to before.,Other/Uncategorized
"Honestly, the personnel handling my clearance was very accommodating and patient with my questions.",Staff
Just wanted to share that the general borrowing policy is outdated and should be revised.,Other/Uncategorized
"In my experience, the graduate thesis archive could use more recent titles but is functional.",Collection
"To be honest, the orientation session for freshmen was quick and convenient this time.",Other/Uncategorized
"Something I noticed is that the Dewey Decimal shelving is fine for now, though selection could be broader.",Collection
"the parking arrangement near the entrance was about the same as usual, nothing notable.",Other/Uncategorized
"As a regular visitor, the counter staff took too long to process a simple request.",Staff
"Overall, the student assistant at the circulation desk went out of their way to assist me.",Staff
"Honestly, the overdue fine calculation is outdated and should be revised.",Other/Uncategorized
Something I noticed is that the printed handbook given at orientation is outdated and should be revised.,Other/Uncategorized
Something I noticed is that the cataloger was chatting loudly instead of assisting patrons.,Staff
"Overall, the campus-wide event calendar worked smoothly without any issues.",Other/Uncategorized
"From what I've noticed, the individual cubicles near the window is fine overall, nothing major to complain about.",Facilities
"Compared to last semester, the semester opening schedule was quick and convenient this time.",Other/Uncategorized
Just wanted to share that the Dewey Decimal shelving is missing accession numbers on many recent additions.,Collection
the turnstile at the main enntrance is a great addition to the building.,Facilities
Just wanted to share that the digital journals archive has several outdated editions that need replacing.,Collection
"Overall, the printed handbook given at orientation caused unnecessary delays during my visit.!!",Other/Uncategorized
"Honestly, the personnel handling my clearance seemed unapproachable and annoyed by my questions.",Staff
"In my experience, the desk attendant was very accommodating and patient with my questions.",Staff
the student assistant at the circulation desk took too long to process a simple request.,Staff
"Compared to last semester, the split-type AC unit in the reading area kept crashing or freezing throughout the day.",Facilities
"As a regular visitor, the front desk staff was chatting loudly instead of assisting patrons.",Staff
the e-resources portal has a wide and complete range of materials.,Collection
"As a regular visitor, the printing and photocopying service was clear, well-orgaanized, and easy to follow.",Other/Uncategorized
"Honestly, the semester opening schedule is fine overall but could be improved slightly.",Other/Uncategorized
the Filipiniana section is missing accession numbers on many recent additions.,Collection
The reference librarian at the desk gave me excellent research guidance.!!,Staff
"Compared to last semester, the visitor sign-in procedure needs to be simplified, it was frustrating.",Other/Uncategorized
Something I noticed is that the call number system is missing accession numbers on many recent additions.,Collection
"Honestly, the front desk staff ignored me for several minutes before responding.!!",Staff
"From what I've noticed, the lighting in the basement section is too warm and needs better ventilation.",Facilities
Just wanted to share that the walk-in guest pass policy is outdated and should be revised.,Other/Uncategorized
"From what I've noticed, the parking arrangement near the entrance was clear, well-organized, and easy to follow.",Other/Uncategorized
Something I noticed is that the general borrowing policy is outdated and should be revised.,Other/Uncategorized
"In my experience, the bound theses collection has very limited copies for board-exam reviewers.",Collection
"From what I've noticed, the general borrowing policy worked smoothly without any issues.",Other/Uncategorized
"Honestly, the signage around the building caused unnecessary delays during my visit.",Other/Uncategorized
"Overall, the engineering reference shelf listed a book as available that was actually missing from the shelf.",Collection
"From what I've noticed, the AVR (audio-visual room) ran out of supplies by midday.",Facilities
the periodicals rack could use more recent titles but is functional.,Collection
"Compared to last semester, thank you so much for keeping the library open longer during the semester.",Other/Uncategorized
"Overall, the alumni access policy is outdated and should be revised.",Other/Uncategorized
the periodicals rack is well-organized and up to date.,Collection
Something I noticed is that the OPAC search helped me locate the exact call number quickly.,Collection
"To be honest, the personnel handling my clearance was chatting loudly innstead of assisting patrons.",Staff
"Overall, the Serials section is properly labeled with accurate accession numbers.",Collection
"As a regular visitor, the security guard at the entrance responded to my request promptly and professionally.",Staff
the periodicals rack made it very easy to find what I needed.,Collection
Something I noticed is that the campus-wide feedback form was quick and convenient this time.,Other/Uncategorized
"To be honest, the nursing textbook collection has a wide and complete range of materials.",Collection
"From what I've noticed, everything from signing in to finding study spots was well-organized today.",Other/Uncategorized
the reference section helped me locate the exact call number quickly.!!,Collection
"To be honest, the accession number labeling could use more recent titles but is functional.",Collection
the reference librarian seemed busy but still helped eventually.,Staff
"To be honest, the alumni access policy was quick and convenient this time.",Other/Uncategorized
Just wanted to share that the cataloger helped me find what I needed right away.,Staff
"Overall, the walk-in guest pass policy was clear, well-organized, and easy to follow.",Other/Uncategorized
"Honeestly, the exhaust fan in the archive room is too warm and needs better ventilation.",Facilities
"From what I've noticed, the general borrowing policy was confusing and took too long to complete.",Other/Uncategorized
"Overall, the bidet in the restroom made my study session much more comfortable.",Facilities
"From what I've noticed, the campus-wide feedback form caused unneceessary delays during my visit.",Other/Uncategorized
"As a regular visitor, the periodicals rack listed a book as available that was actually missing from the shelf.",Collection
the law library holdings hasn't been updated with new journal issues in months.,Collection
"In my experience, the security guard at the entrance ignored me for several minutes before responding.",Staff
"Just wanted to share that the periodicals rack seems average, nothing particularly good or bad to report.",Collection
"As a regular visitor, the campus-wide feedback form worked smoothly without any issues.",Other/Uncategorized
"Compared to last semester, the student assistant at the circulation desk ignored me for several minutes before responding.",Staff
"As a regular visitor, the digital journals archive listed a book as available that was actually missing from the shelf.",Collection
"In my experience, the general announcement board is outdated and should be revised.",Other/Uncategorized
the campus-wide event calendar worked smoothly without any issues.,Other/Uncategorized
"Honestly, the e-resources portal is well-organized and up to date.",Collection
"As a regular visitor, the guest registration process was quick and convenient this time.",Other/Uncategorized
"Just wanted to share that the campus-wide event calendar needs to be simplified, it was frustrating.",Other/Uncategorized
Just wanted to share that the ID scanning kiosk works as expected most of the time.,Facilities
"Compared to last semester, the general borrowing policy caused unnecessary delays during my visit.",Other/Uncategorized
"From what I've noticed, the turnstile at the main entrance has been broken for weeks without repair.",Facilities
"Overall, the turnstile at the main entrance is functional but could use some upgrades.",Facilities
"the general borrowing policy was about the same as usual, nothing notable.",Other/Uncategorized
"From what I've noticed, the alumni access policy was about the same as usual, nothing notable.",Other/Uncategorized
"Compared to last semester, the reference librarian handled my request about the same as usual.",Staff
"From what I've noticed, the reference librarian was okay, did their job adequately.",Staff
"From what I've noticed, the kiosk scanner at the entrance worked smoothly with no issues today.",Facilities
"To be honest, the quiet zone on the second floor is functional but could use some upgrades.",Facilities
"Honestly, the printed handbook given at orientation was about the same as usual, nothing notable.",Other/Uncategorized
"Overall, the Filipiniana section could use more recent titles but is functional.",Collection
"Honestly, the custodian ignored me for several minuttes before responding.",Staff
"Compared to laast semester, the desk attendant ignored me for several minutes before responding.",Staff
Just wanted to share that the exhaust fan in the archive room worked smoothly with no issues today.,Facilities
"As a regular visitor, the individual cubicles near the window is too warm and needs better ventilation.",Facilities
"Something I noticed is that the personnel handling my clearance was okay, did their job adequately.",Staff
"Just wanted to share that the reference section seems average, nothing particularly good or bad to report.",Collection
Something I noticed is that the bidet in the restroom is functional but could use some upgrades.,Facilities
the nursing textbook collection has a wide and complete range of materials.,Collection
"Compared to last semester, the security guard at the entrance seemed busy but still helped eventually.",Staff
Just wanted to share that the survey portal was quick and convenient this time.,Other/Uncategorized
"Just wanted to share that the ID scanning kiosk is fine overall, nothing major to complain about.",Facilities
"From what I've noticed, the Dewey Decimal shelving was fast and accurate when I searched by title.",Collection
"As a regular visitor, the law library holdings is missing accession numbers on many recent additions.",Collection
Just wanted to share thhat the library's social media page was quick and convenient this time.,Other/Uncategorized
Something I noticed is that the guest registration process caused unnecessary delays during my visit.,Other/Uncategorized
"Honestly, the AVR (audio-visual room) kept crashing or freezing throughout the day.",Facilities
the ID scanning kiosk lagged badly every time I tried to use it.,Facilities
"Overall, the booking system for study rooms crashed twice while I tried to reserve a slot.",Facilities
Something I noticeed is that the library continues to provide an excellent academic environment for all students.,Other/Uncategorized
"Honestly, the library's social media page is fine overall but could be improved slightly.",Other/Uncategorized
the bidet in the restroom works as expected most of the time.,Facilities
"As a regular visitor, the campus-wide event calendar was clear, well-organized, and easy to follow.",Other/Uncategorized
"To be honest, the personnel handling my clearance explained the borrowing process clearly.",Staff
"In my experience, the Wi-Fi signal in the reading area ran out of supplies by midday.",Facilities
"Compared to last semester, the nursing textbook collection has very limited copies for board-exam reviewers.",Collection
