comment,category,sentiment
Thank you xxx so much for the update of equipment regarding the ID scanners.,Facilities,Positive
Many books listed as available in the online catalog are missing from the shefl.,Collection,Negative
I love the facilities and the airconditioned rooms for study!...,Facilities,Positive
please do have an interface where I can search digitally if a book is available n/a in the library.,Collection,Negative
"Staff naswered my query, though the counter line was a bit long.",Staff,Neutral
nakasulat sa door na only med and graduating tbh sa 4th floor during midterms but wala man gina follow,Facilities,Negative
"very great service, idk accessible to all",Staff,Positive
"WE LOEV THE SERVICE OF THE STAFF ESPECIALLY THE 2ND FLOOR WORKING STUDENT, VERY APPROACHABLE AND GOOD",Staff,Positive
TANI MAY AIRCON NA NEXT YR DIRI SA JHS bnm PA,Facilities,Negative
fix the bathroom thx on 4th floor,Facilities,Negative
we deserve an qqq exclusive study space,Facilities,Negative
WE LOVE THE WATER dispenser and the claen study hall.,Facilities,Positive
The aircon on the 4th floor is refreshing and comfortable....,Facilities,Positive
Front desk service fr is standard and handles book checkouts fine.,Staff,Neutral
"Staff answered my query, though the counter line was smh a bit long.",Staff,Neutral
Security pls guard was overly strict and rude when checking student IDs.,Staff,Negative
Guard was sleeping at the post while students walked in unchecked. tani,Staff,Negative
"Facilities are fine overall, standard library idk setup.",Facilities,Neutral
Guard qqq was sleeping at the post while students walked in unchecked.,Staff,Negative
"Enouhg tables available, though power sockets are only near certain walls.",Facilities,Neutral
Many books listed as available in the online catalog are missing from qwerty the shelf.,Collection,Negative
Excellent selection of digital adsdsd e-books and online journal subscriptions.,Collection,Positive
Thanks for the air conditinoer.,Facilities,Positive
pwede pa increase sng bnm aircon next time? thankyou,Facilities,Negative
Many books listed as hah available in the online catalog are missing from the shelf.,Collection,Negative
The library student assistants pls are always ready to answer questions.,Staff,Positive
THE COLLECTION IN COMPUTER SCIENCE AND TECH IS SEVERELY OUTDATED.,Collection,Negative
Many books listed as available in the online catalog are sng missing from the shelf.,Collection,Negative
lol i can take books that are helpful for my classes,Collection,Positive
"More modern books like Jenny Han in JHS Library, please. idk Thanks!",Collection,Positive
wifi n/a slow,Facilities,Negative
"More tbh modern books like Jenny Han in JHS Library, please. Thanks!",Collection,Positive
The collection covers smh basic undergraduate subject needs.,Collection,Neutral
Sleeping pods are a greta addition to the library.,Facilities,Positive
The collection in computer science and etch is severely outdated.,Collection,Negative
"Staff answered fr my query, though the counter line was a bit long.",Staff,Neutral
The collection in computer science and tech is severely outdaetd.,Collection,Negative
"Enough sng tables available, though power sockets are only near certain walls.",Facilities,Neutral
"Enough tables available, though power sockets are only near certain walls.???",Facilities,Neutral
"Staff answered my query, though the bbb counter line was a bit long.",Staff,Neutral
The collection in computer science and tech is severely outdated. fr,Collection,Negative
"Staff answered idk my query, though the counter line was a bit long.",Staff,Neutral
Excellent selection of diigtal e-books and online journal subscriptions.,Collection,Positive
"Enough tables available, though xxx power sockets are only near certain walls.",Facilities,Neutral
aaa,Facilities,Positive
Many oboks listed as available in the online catalog are missing from the shelf.,Collection,Negative
WE LOVE THE WATER dispenser and the tani clean study hall.,Facilities,Positive
i can take books that are helpful for thx my classes,Collection,Positive
"Physical book iop availability is fair, though popular titles are checked out.",Collection,Neutral
The aircon on the 4th floor sng is refreshing and comfortable.,Facilities,Positive
nakasulat sa door na only med and graduating sa fr 4th floor during midterms but wala man gina follow,Facilities,Negative
Guard smh was sleeping at the post while students walked in unchecked.,Staff,Negative
diri Front desk service is standard and handles book checkouts fine.,Staff,Neutral
Security guard at the entrance is friendly and verifies ID badges efficiently.,Staff,Positive
Excellent bnm selection of digital e-books and online journal subscriptions.,Collection,Positive
"Facilities are fine overall, stnadard library setup.",Facilities,Neutral
I love the facilities and tani the airconditioned rooms for study!,Facilities,Positive
Security guard was overly strict and rude when checking student IDs. ghj,Staff,Negative
"More modern books like Jenny Han in JHS Library, jjj please. Thanks!",Collection,Positive
"Facilities are fine overall, standard library setup. abc",Facilities,Neutral
The front diri desk clerk was dismissive when I asked for assistance.,Staff,Negative
The collection covers asdf basic undergraduate subject needs.,Collection,Neutral
"The tani aircon is okay, but temperature varies depending on where you sit.",Facilities,Neutral
"Physical book availability is fair, uuu though popular titles are checked out.",Collection,Neutral
Sleeping pods are a great addition to the library.!!!,Facilities,Positive
"Enough tables available, though bruh power sockets are only near certain walls.",Facilities,Neutral
Security guard checked my ID at the turnstile without issue. xxx,Staff,Neutral
"More modern books like Jenny zxcv Han in JHS Library, please. Thanks!",Collection,Positive
Security smh guard checked my ID at the turnstile without issue.,Staff,Neutral
Security guard checked my ID at the turnstile without idk issue.,Staff,Neutral
pwede pa increase sng aircon next time? thankyou pls,Facilities,Negative
i can take books that are helpful for my classes idk,Collection,Positive
Front desk service is standard and handles book iop checkouts fine.,Staff,Neutral
"Physical book availability bruh is fair, though popular titles are checked out.",Collection,Neutral
the collection covers basic undergraduate subject needs.,Collection,Neutral
"very great service, accessible to all???",Staff,Positive
wifi slow...,Facilities,Negative
The library student assistants are alawys ready to answer questions.,Staff,Positive
please do haev an interface where I can search digitally if a book is available in the library.,Collection,Negative
Front desk service is standard and handles thx book checkouts fine.,Staff,Neutral
Excellent selcetion of digital e-books and online journal subscriptions.,Collection,Positive
"More adsdsd modern books like Jenny Han in JHS Library, please. Thanks!",Collection,Positive
"very great serivce, accessible to all",Staff,Positive
"Enough tables sng available, though power sockets are only near certain walls.",Facilities,Neutral
I love the facilities and the airconditioned heh rooms for study!,Facilities,Positive
"More modern books like Jenny bbb Han in JHS Library, please. Thanks!",Collection,Positive
"WE LOVE THE SERVICE OF THE STAFF ESPECIALLY THE 2ND FLOOR WORKING STUDENT, VERY PAPROACHABLE AND GOOD",Staff,Positive
Many books listed as available in the online catalog are missing from the shelf.!!!,Collection,Negative
The collection in compuetr science and tech is severely outdated.,Collection,Negative
"Staff qwerty answered my query, though the counter line was a bit long.",Staff,Neutral
please do have an interface where I can search digitally if a book is available in the library.???,Collection,Negative
Many books listed as available in the online catalog are missing from the shelf....,Collection,Negative
The collection covers basic undergraduate subject na needs.,Collection,Neutral
"Facilities are fine overall, standard qqq library setup.",Facilities,Neutral
The collection idk covers basic undergraduate subject needs.,Collection,Neutral
The collection in computer science and thx tech is severely outdated.,Collection,Negative
"Physical book availability is fair, though popular titles are checked out....",Collection,Neutral
Sleeping pods are a great additino to the library.,Facilities,Positive
i tani can take books that are helpful for my classes,Collection,Positive
"WE LOVE THE pls SERVICE OF THE STAFF ESPECIALLY THE 2ND FLOOR WORKING STUDENT, VERY APPROACHABLE AND GOOD",Staff,Positive
The collection covers basic undergraduate zzz subject needs.,Collection,Neutral
"jjj Facilities are fine overall, standard library setup.",Facilities,Neutral
Excellent selection of digital e-books and online journal xyz subscriptions.,Collection,Positive
WE LOVE THE WATER dispenser and the clean study hall. fr,Facilities,Positive
"Physical book availability heh is fair, though popular titles are checked out.",Collection,Neutral
Guard was sleeping kkk at the post while students walked in unchecked.,Staff,Negative
"The aircon is okay, but temperature varies depending on wheer you sit.",Facilities,Neutral
Excellent selection of digital e-books and online journal subscriptions.,Collection,Positive
Excellent selection of digital e-books and online journal subscriptions. dfg,Collection,Positive
Sleeping pods are a great addition to the library. thx,Facilities,Positive
"The aircon is okay, but temperature varies depending idk on where you sit.",Facilities,Neutral
"More omdern books like Jenny Han in JHS Library, please. Thanks!",Collection,Positive
Front desk service is standard and handles book checkouts fine. aaa,Staff,Neutral
THANKS FOR THE AIR CONDITIONER.,Facilities,Positive
"very great srevice, accessible to all",Staff,Positive
please do have an interface where idk I can search digitally if a book is available in the library.,Collection,Negative
"Enough tables available, though power sockets are only naer certain walls.",Facilities,Neutral
aaa The aircon on the mezzanine is refreshing and comfortable.,Facilities,Positive
Front desk service is standard qwerty and handles book checkouts fine.,Staff,Neutral
Security guard was overly strict and rude when checking student DIs.,Staff,Negative
fr pwede pa increase sng aircon next time? thankyou,Facilities,Negative
The collection in computer science and tech idk is severely outdated.,Collection,Negative
"Staff answered my query, though the counter line was a bit tani long.",Staff,Neutral
The collection covers basic nudergraduate subject needs.,Collection,Neutral
"More modern books like Jenny Han in JHS Librar,y please. Thanks!",Collection,Positive
"Enough tables available, though power sockets are only near certain smh walls.",Facilities,Neutral
Excellent selection of digital e-books pls and online journal subscriptions.,Collection,Positive
"Enough tables available, though power sockets are only near cretain walls.",Facilities,Neutral
"Facilities are fine pls overall, standard library setup.",Facilities,Neutral
i can take books aaa that are helpful for my classes,Collection,Positive
i can take books that are helpful for tbh my classes,Collection,Positive
WE LOVE THE WATER heh dispenser and the clean study hall.,Facilities,Positive
Thanks for the air sng conditioner.,Facilities,Positive
Sleeping pods pls are a great addition to the library.,Facilities,Positive
Many books listed as available in the online catalog are missing from the shelf. fr,Collection,Negative
Security guard was overly strict and rude when idk checking student IDs.,Staff,Negative
bbb Guard was sleeping at the post while students walked in unchecked.,Staff,Negative
bruh wifi slow,Facilities,Negative
"WE LOVE THE SERVICE OF THE STAFF ESPECIALLY THE 2ND FLOOR WORKING STUDEN,T VERY APPROACHABLE AND GOOD",Staff,Positive
tani Excellent selection of digital e-books and online journal subscriptions.,Collection,Positive
"Facilities are fnie overall, standard library setup.",Facilities,Neutral
"very great jjj service, accessible to all",Staff,Positive
The collection covers basic undergraduate subject needs. zzz,Collection,Neutral
"Facilities are xxx fine overall, standard library setup.",Facilities,Neutral
Many books listed as available in the online catalog are missing from the shelf. xyz,Collection,Negative
TANI MAY AIRCON NA NEXT aaa YR DIRI SA JHS PA,Facilities,Negative
The aircno on the basement is refreshing and comfortable.,Facilities,Positive
Security guard checked my ID at the turnstile without issue. :),Staff,Neutral
The collection covers basic undergraduate subject needs. pls,Collection,Neutral
The aircon on the 1st floor is refreshing and comfortable.!!!,Facilities,Positive
Guard was sleeping at the dfg post while students walked in unchecked.,Staff,Negative
"More modren books like Jenny Han in JHS Library, please. Thanks!",Collection,Positive
Front desk service is standard and handles book checkouts tbh fine.,Staff,Neutral
"Physical smh book availability is fair, though popular titles are checked out.",Collection,Neutral
The collection covers basic qwerty undergraduate subject needs.,Collection,Neutral
"dfg Enough tables available, though power sockets are only near certain walls.",Facilities,Neutral
"Physical book availability is fair, fr though popular titles are checked out.",Collection,Neutral
"Physical book availability is kkk fair, though popular titles are checked out.",Collection,Neutral
Excellent eslection of digital e-books and online journal subscriptions.,Collection,Positive
Front desk service is standard and handles book checkouts fine. zxcv,Staff,Neutral
The collection covers xyz basic undergraduate subject needs.,Collection,Neutral
wifi slow smh,Facilities,Negative
bruh I love the facilities and the airconditioned rooms for study!,Facilities,Positive
WE LOVE THE WATER dispenser and the clean tsudy hall.,Facilities,Positive
"The aircon is okay, but temperature varies diri depending on where you sit.",Facilities,Neutral
Excellent selection of digital e-books and online journal abc subscriptions.,Collection,Positive
"Physical book availability is fair, though popular titles are checked out. tani",Collection,Neutral
Front edsk service is standard and handles book checkouts fine.,Staff,Neutral
Security guard was overly strict and rude wehn checking student IDs.,Staff,Negative
TANI MAY AICRON NA NEXT YR DIRI SA JHS PA,Facilities,Negative
Front desk service is standard and handles book lol checkouts fine.,Staff,Neutral
"Staff answered jjj my query, though the counter line was a bit long.",Staff,Neutral
"The aircon is okay, but temperature varies depending on where you sit. thx",Facilities,Neutral
Thank you so much for the update of equipment regarding the bbb ID scanners.,Facilities,Positive
"Physical book availability is fair, though popular titles are checked bruh out.",Collection,Neutral
The library student assistants are always ready dfg to answer questions.,Staff,Positive
WE OLVE THE WATER dispenser and the clean study hall.,Facilities,Positive
Staff members talk loudly near the quiet study areas. ghj,Staff,Negative
bbb Excellent selection of digital e-books and online journal subscriptions.,Collection,Positive
"evry great service, accessible to all",Staff,Positive
Thank you so much for the lol update of equipment regarding the ID scanners.,Facilities,Positive
fix the bathroom xxx on 4th floor,Facilities,Negative
"very adsdsd great service, accessible to all",Staff,Positive
we deserve an exclusive study space,Facilities,Negative
Excellent selection of thx digital e-books and online journal subscriptions.,Collection,Positive
Many books thx listed as available in the online catalog are missing from the shelf.,Collection,Negative
"WE LOVE THE SERVICE OF THE STAFF ESPECIALLY THE bnm 2ND FLOOR WORKING STUDENT, VERY APPROACHABLE AND GOOD",Staff,Positive
Many books listed as available in the online catalog are na missing from the shelf.,Collection,Negative
wifi thx slow,Facilities,Negative
"Physical book availability is fair, though popular titles are checkde out.",Collection,Neutral
Excellent selection diri of digital e-books and online journal subscriptions.,Collection,Positive
I love the faciliteis and the airconditioned rooms for study!,Facilities,Positive
"The aircon is okay, but temperature varies depending on where you sit.???",Facilities,Neutral
Security guard checked diri my ID at the turnstile without issue.,Staff,Neutral
"Enough tables available, adsdsd though power sockets are only near certain walls.",Facilities,Neutral
"qqq very great service, accessible to all",Staff,Positive
Many books listed as available in the online catalog are missign from the shelf.,Collection,Negative
Security guard at the entrance is friendly and verifies ID badges abc efficiently.,Staff,Positive
Front desk service is idk standard and handles book checkouts fine.,Staff,Neutral
WE LOVE jjj THE WATER dispenser and the clean study hall.,Facilities,Positive
The library student assistanst are always ready to answer questions.,Staff,Positive
TANI MAY AIRCON NA NEXT YR DIRI SA xyz JHS PA,Facilities,Negative
"very rgeat service, accessible to all",Staff,Positive
i can tkae books that are helpful for my classes,Collection,Positive
"More modern books like Jenny Han in JHS Library, idk please. Thanks!",Collection,Positive
"Physical book availability is fair, though popular titles are pls checked out.",Collection,Neutral
"Physical book availability is fair, thx though popular titles are checked out.",Collection,Neutral
The front dsek clerk was dismissive when I asked for assistance.,Staff,Negative
Guard was sleeping at qwerty the post while students walked in unchecked.,Staff,Negative
abc,Facilities,Positive
"WE LOVE THE SERVICE OF THE heh STAFF ESPECIALLY THE 2ND FLOOR WORKING STUDENT, VERY APPROACHABLE AND GOOD",Staff,Positive
wifi slow zxcv,Facilities,Negative
The collection covers basic undergraduate subject needs. tbh,Collection,Neutral
Many books listed as available in the online catalog are missing from abc the shelf.,Collection,Negative
Security guard was overly strict and rude when checking student IDs. heh,Staff,Negative
"Enough tables available, though power sockets are only near certain bruh walls.",Facilities,Neutral
"Facilities are fine overall, standard librray setup.",Facilities,Neutral
Excellent selection of digital e-books and online jounral subscriptions.,Collection,Positive
"WE LOVE THE SERVICE OF THE STAFF ESPECIALLY tani THE 2ND FLOOR WORKING STUDENT, VERY APPROACHABLE AND GOOD",Staff,Positive
The collection in computer science and tech is severely outdated.???,Collection,Negative
"Enough tables available, though powre sockets are only near certain walls.",Facilities,Neutral
Security guard at the entrance is friendly and asdf verifies ID badges efficiently.,Staff,Positive
The library student assistants are always ready to answer questions.!!!,Staff,Positive
Security guard at the entrance is idk friendly and verifies ID badges efficiently.,Staff,Positive
"very great sng service, accessible to all",Staff,Positive
"WE LOVE THE SERVICE OF THE STAFF smh ESPECIALLY THE 2ND FLOOR WORKING STUDENT, VERY APPROACHABLE AND GOOD",Staff,Positive
Sleeping qwerty pods are a great addition to the library.,Facilities,Positive
Guard was sleeping at the post while students walked in diri unchecked.,Staff,Negative
"WE LOVE THE SERVICE OF THE STAFF uuu ESPECIALLY THE 2ND FLOOR WORKING STUDENT, VERY APPROACHABLE AND GOOD",Staff,Positive
"The aircon is okay, but temperature vaires depending on where you sit.",Facilities,Neutral
TANI MAY AIRCON NA NEXT YR DIRI SA JHS PA diri,Facilities,Negative
The library student assistants are always ready to answer questions. fr,Staff,Positive
Excellent selection asdf of digital e-books and online journal subscriptions.,Collection,Positive
Thanks for the air conditioner. :),Facilities,Positive
please do iop have an interface where I can search digitally if a book is available in the library.,Collection,Negative
"zxcv The aircon is okay, but temperature varies depending on where you sit.",Facilities,Neutral
"xxx Facilities are fine overall, standard library setup.",Facilities,Neutral
"More modern books like Jenny Han tbh in JHS Library, please. Thanks!",Collection,Positive
Thank you so much for the update of equipment regarding the ID diri scanners.,Facilities,Positive
Security fr guard checked my ID at the turnstile without issue.,Staff,Neutral
Guard was sleeping at the smh post while students walked in unchecked.,Staff,Negative
diri i can take books that are helpful for my classes,Collection,Positive
The collection in computer science and tech is severely tani outdated.,Collection,Negative
pwede pa qwerty increase sng aircon next time? thankyou,Facilities,Negative
Security guard checked my ID at the turnstile without aaa issue.,Staff,Neutral
please do have an interface where I can search digitally if diri a book is available in the library.,Collection,Negative
"Enough tables available, though power sockets are only near certain tani walls.",Facilities,Neutral
"Enough tables available, thoguh power sockets are only near certain walls.",Facilities,Neutral
"Staff answered my bnm query, though the counter line was a bit long.",Staff,Neutral
Thank you sng so much for the update of equipment regarding the ID scanners.,Facilities,Positive
Staff members talk loudyl near the quiet study areas.,Staff,Negative
Security guard was overly strict and rude when smh checking student IDs.,Staff,Negative
wifi slow!!!,Facilities,Negative
Guard was sleeping fr at the post while students walked in unchecked.,Staff,Negative
Security guard was overly strict and rude when checking studetn IDs.,Staff,Negative
The front desk clerk was dismissive when I asked tbh for assistance.,Staff,Negative
"Facilities are fine overall, standard dsdj library setup.",Facilities,Neutral
"Facilities are fine overall, na standard library setup.",Facilities,Neutral
Security guard checked my ID at diri the turnstile without issue.,Staff,Neutral
we deserve qqq an exclusive study space,Facilities,Negative
The clolection covers basic undergraduate subject needs.,Collection,Neutral
The front desk clerk was dismissive when xxx I asked for assistance.,Staff,Negative
The collection n/a covers basic undergraduate subject needs.,Collection,Neutral
"The aircon is okay, but temperature varies depending on where you thx sit.",Facilities,Neutral
The library student assistants are always na ready to answer questions.,Staff,Positive
Excellent selection of digital e-books and noline journal subscriptions.,Collection,Positive
Staff members talk oludly near the quiet study areas.,Staff,Negative
Security guard checekd my ID at the turnstile without issue.,Staff,Neutral
TANI na MAY AIRCON NA NEXT YR DIRI SA JHS PA,Facilities,Negative
The collection covers basic undergraduate subject needs. fr,Collection,Neutral
The idk collection covers basic undergraduate subject needs.,Collection,Neutral
Guard was dfg sleeping at the post while students walked in unchecked.,Staff,Negative
Security guard was overly strict and rude when checking student IDs. thx,Staff,Negative
The aircon on the basement zxcv is refreshing and comfortable.,Facilities,Positive
The collection covers basic undergraduate subject needs. qwerty,Collection,Neutral
Many books listed as available in tani the online catalog are missing from the shelf.,Collection,Negative
the collection in computer science and tech is severely outdated.,Collection,Negative
pwede dfg pa increase sng aircon next time? thankyou,Facilities,Negative
"very great service, accessible uuu to all",Staff,Positive
i can take books that are hlepful for my classes,Collection,Positive
Security guard at the entrance is friendly and zxcv verifies ID badges efficiently.,Staff,Positive
The library student assistants are always ready to answer questions. lol,Staff,Positive
please do have an interface where I can search digitally if a book is tani available in the library.,Collection,Negative
Many books listed as available in na the online catalog are missing from the shelf.,Collection,Negative
Front desk service is standard idk and handles book checkouts fine.,Staff,Neutral
aaa Many books listed as available in the online catalog are missing from the shelf.,Collection,Negative
"Staff na answered my query, though the counter line was a bit long.",Staff,Neutral
lpease do have an interface where I can search digitally if a book is available in the library.,Collection,Negative
"Enough tables available, though power sockets are only near certain wlals.",Facilities,Neutral
"very great service, aaa accessible to all",Staff,Positive
The collection covers baisc undergraduate subject needs.,Collection,Neutral
"Enough tables available, though power sockets are smh only near certain walls.",Facilities,Neutral
Staff members talk loudly near the quiet stuyd areas.,Staff,Negative
TANI MAY thx AIRCON NA NEXT YR DIRI SA JHS PA,Facilities,Negative
zxcv we deserve an exclusive study space,Facilities,Negative
Staff members talk loudly near the queit study areas.,Staff,Negative
"The aircon is okay, but temperature varies depending on where you sit. :)",Facilities,Neutral
"very great servic,e accessible to all",Staff,Positive
The collection in computer science jjj and tech is severely outdated.,Collection,Negative
The aircon on the 1st floor is refreshing and comfortable.,Facilities,Positive
The collection covers basic bruh undergraduate subject needs.,Collection,Neutral
dfg wifi slow,Facilities,Negative
"The aircon is okay, but temperature varies depending on where you xyz sit.",Facilities,Neutral
fix the bathroom dfg on 4th floor,Facilities,Negative
we deserve an exclusive study space lol,Facilities,Negative
"More modern books like Jenny Han in JHS Library, thx please. Thanks!",Collection,Positive
"fr Staff answered my query, though the counter line was a bit long.",Staff,Neutral
"Enough tables available, though power sockets are only near certain sng walls.",Facilities,Neutral
Many books listed as available in the online tani catalog are missing from the shelf.,Collection,Negative
Excelelnt selection of digital e-books and online journal subscriptions.,Collection,Positive
pls we deserve an exclusive study space,Facilities,Negative
idk pwede pa increase sng aircon next time? thankyou,Facilities,Negative
we deserve an exclusive study spaec,Facilities,Negative
"More modern books like Jenny Han in JHS Library, please. bnm Thanks!",Collection,Positive
Front desk service is standard and handles book checkouts fine. thx,Staff,Neutral
Excellent selection of digital e-books and online dfg journal subscriptions.,Collection,Positive
pls The collection covers basic undergraduate subject needs.,Collection,Neutral
"The aircon is okay, but temperature varies depending on where you zxcv sit.",Facilities,Neutral
"Enough tables available, though power sockets are only nera certain walls.",Facilities,Neutral
i na can take books that are helpful for my classes,Collection,Positive
Excellent selection of digital e-books jjj and online journal subscriptions.,Collection,Positive
zxcv,Facilities,Positive
i can take books that are helpful for qqq my classes,Collection,Positive
Front qwerty desk service is standard and handles book checkouts fine.,Staff,Neutral
pls Security guard was overly strict and rude when checking student IDs.,Staff,Negative
Thank you so hah much for the update of equipment regarding the ID scanners.,Facilities,Positive
Staff members talk pls loudly near the quiet study areas.,Staff,Negative
wifi kkk slow,Facilities,Negative
"Physical book availability is fair, though popular titles are chceked out.",Collection,Neutral
"very great serviec, accessible to all",Staff,Positive
TANI MAY AIRCON NA NEXT YR DIIR SA JHS PA,Facilities,Negative
"Facilities are fine overall, zzz standard library setup.",Facilities,Neutral
Many books listed as available in the online catalog sng are missing from the shelf.,Collection,Negative
Excellent selection of digital e-books and online bruh journal subscriptions.,Collection,Positive
"WE LOVE THE SERVICE OF THE STAFF ESPECIALLY THE 2ND FLOOR WORKING STUDENT, VERY APPROACHABLE AND GOOD!!!",Staff,Positive
nakasulat sa door n/a na only med and graduating sa 4th floor during midterms but wala man gina follow,Facilities,Negative
Front desk service is standard and handles book checkouts kkk fine.,Staff,Neutral
please do have an interface where I can search digitally if a book is available dfg in the library.,Collection,Negative
Excellent selection of digital e-books and online juornal subscriptions.,Collection,Positive
"Staff answered my query, though the counter line was a bit long. xyz",Staff,Neutral
The front desk clerk was dismissive when I diri asked for assistance.,Staff,Negative
The collection covers basic undergraduate subject lol needs.,Collection,Neutral
Guard was sleeping at the post while zzz students walked in unchecked.,Staff,Negative
pwede pa increase sng aircon next time? thankyou...,Facilities,Negative
"Enough tables available, qwerty though power sockets are only near certain walls.",Facilities,Neutral
Security guard at the entrance is friendly and evrifies ID badges efficiently.,Staff,Positive
The collection in computer science and tech zzz is severely outdated.,Collection,Negative
The library student assistants are always ready to answer questions. :),Staff,Positive
"very smh great service, accessible to all",Staff,Positive
Guard was sleeping at the post while students walked tbh in unchecked.,Staff,Negative
security guard at the entrance is friendly and verifies id badges efficiently.,Staff,Positive
"Facilities are fine overall, standard jjj library setup.",Facilities,Neutral
Guard was sleeping at the post whlie students walked in unchecked.,Staff,Negative
Thank you so much for the update of equipment regarding the ID csanners.,Facilities,Positive
"very great qqq service, accessible to all",Staff,Positive
wifi slow lol,Facilities,Negative
The collection covers basic smh undergraduate subject needs.,Collection,Neutral
Guard lol was sleeping at the post while students walked in unchecked.,Staff,Negative
"Facilities are fine overall, standard library setup.!!!",Facilities,Neutral
Staff members talk loudly near the quite study areas.,Staff,Negative
Thank you so much thx for the update of equipment regarding the ID scanners.,Facilities,Positive
"Enough tables available, though zxcv power sockets are only near certain walls.",Facilities,Neutral
Security guard checked my ID at the turnstile without issue. pls,Staff,Neutral
Security guard checked my ID at the iop turnstile without issue.,Staff,Neutral
qqq,Facilities,Positive
Staff membesr talk loudly near the quiet study areas.,Staff,Negative
"The aircon is okay, but lol temperature varies depending on where you sit.",Facilities,Neutral
I love the facilities and the airconditioned rooms for study! n/a,Facilities,Positive
The lol collection covers basic undergraduate subject needs.,Collection,Neutral
Security guard checked my tani ID at the turnstile without issue.,Staff,Neutral
Security guard at the entrance is friendly and verifies ID badges kkk efficiently.,Staff,Positive
pwede dsdj pa increase sng aircon next time? thankyou,Facilities,Negative
"very great servcie, accessible to all",Staff,Positive
wifi slow thx,Facilities,Negative
"The aircon is okay, but diri temperature varies depending on where you sit.",Facilities,Neutral
