comment,category
"To be honest, teh ebook selection needs more recent editions.",Collection
Teh enrollment process needs serious improvement.,Other/Uncategorized
Teh school website left a good impression on me and it affects my overall experience.,Other/Uncategorized
"To be honest, the online academic databases has enough materials most of the time.",Collection
"In my experience, the aircon in the reading area is spacious and well kept.",Facilities
The law section materials exceeded my expectations and it affects my overall experience..,Collection
I think the parking situation outside campus did not really stand out.,Other/Uncategorized
I think teh periodicals section meets the minimum for most classes.,Collection
"Compared to last semester, the charging outlets is okay for now..",Facilities
"To be honest, the attendant at the reserve counter were professional and approachable.",Staff
Teh board exam reviewers available is adequate for general coursework.,Collection
The announcements from teh school is something I appreciate.,Other/Uncategorized
"Compared to last semester, the enrollment process was neither good nor bad.",Other/Uncategorized
This was honestly disappointing..,Staff
"Honestly, the working student assigned to the second floor were available when needed.",Staff
"This was fine, could go either way.",Collection
"From what I've noticed, teh librarian at the front desk answered my overall questions patiently.",Staff
"From what I've noticed, teh law section materials has not kept pace with newer research.",Collection
"Compared to last semester, the online academic databases honestly needs serious expansion.",Collection
"Teh multimedia collection is regularly updated, based on my visits this semester.",Collection
"My time here this week is something I appreciate, based on my visits this semester.",Other/Uncategorized
"Honestly, the bookshelves in the general stacks feels noticeably better than before.",Facilities
"Compared to last semester, the tables near the windows is one of teh best pls parts of the library.",Facilities
"To be honest, the signage around the building makes studying much easier.",Facilities
"In my experience, my time here this week was pretty good overall.",Other/Uncategorized
"The archive of past theses needs serious expansion, based on my visits this semester.",Collection
"Honestly, the archive of past theses has enough materials most of teh time.",Collection
"This was fine, could go either way.",Facilities
The periodicals section is impressively complete.,Collection
"Compared to last semester, the thesis archive left me unable to find what I needed.",Collection
This survey was better than I expected and it affects my overall experience.,Other/Uncategorized
"From what I've noticed, the overall library layout makes studying much easier.",Facilities
Teh collection of textbooks has not kept pace with newer research and it affects my overall experience.,Collection
"To be honest, the security guard at teh entrance made my visit much easier.",Staff
"To be honest, the attendant at the reserve counter ignored me for several minutes.",Staff
"Honestly, the tables near the windows has gotten worse this semester.",Facilities
"The water dispensers has not changed much recently, based on my visits this semester.",Facilities
"Honestly, teh signage around the building is okay for now.",Facilities
Something I noticed is that the temperature control on teh third floor has not changed much recently.,Facilities
"Compared to last semester, the general atmosphere here has been pleasant lately.",Other/Uncategorized
"From what I've noticed, the seating capacity during exam week has not changed much recently.",Facilities
"To be honest, teh canteen lines during lunch has been a hassle lately.",Other/Uncategorized
"Compared to last semester, teh librarian in the reference section seemed busy but still helped eventually.",Staff
"Compared to last semester, the librarian at the front desk were professional and approachable.",Staff
This exceeded my expectations overall.,Collection
This fell short of what I expected.,Staff
"In my experience, teh personnel at the help desk were rude when I asked a question!!",Staff
"From what I've noticed, the online portal for grades is something I appreciate.",Other/Uncategorized
The signage around the building is too cramped for comfort.,Facilities
"To be honest, the selection of engineering references is fine for standard research needs.",Collection
"From what I've noticed, the temperature control on the third floor does the job adequately.",Facilities
"To be honest, teh water dispensers has not been maintained well lol.",Facilities
"In my experience, teh ebook selection is fine for standard research needs.",Collection
The ebook selection is impressively complete and it affects my overall experience.,Collection
"Honestly, my overall experience today went smoothly this time.",Other/Uncategorized
"In my experience, my time here this week took longer overall than it should have.",Other/Uncategorized
I think the announcements from the school was neither good nor bad.,Other/Uncategorized
"Honestly, the security guard at the entrance were rude when I asked a question.",Staff
"From what I've noticed, the lighting near the reference section could really use an upgrade.",Facilities
"Honestly, the personnel at teh help desk seemed annoyed by simple questions..",Staff
"From what I've noticed, the board exam reviewers availble is adequate for general coursework.",Collection
This has been a recurring frustration.,Other/Uncategorized
"The aircon in the reading area makes studying much easier, based on my visits this semester.",Facilities
I think teh attendant at the reserve counter explained everything clearly.,Staff
The librarian overseeing teh archive section were available when needed and it affects my overall experience.,Staff
"The dormitory policies left a good impression on me, based on my visits this semester.",Other/Uncategorized
Teh selection of engineering references is adequate for general coursework and it affects my overall experience.,Collection
I think my time here this week was confusing to deal with.,Other/Uncategorized
The archive of past theses is missing several important titles and it affects my overall experience.,Collection
I think the student assistants were available when needed.,Staff
The archive of past theses has been very helpful for my research.,Collection
I think teh vending machines on the ground floor is honestly disappointing.,Facilities
"In my experience, the accessibility ramp at the entrance has been consistently good.",Facilities
"From what I've noticed, the water dispensers is a common complaint among students.",Facilities
Everything was about the same as my last visit.,Other/Uncategorized
"Compared to last semester, teh person at the ID verification table were unprofessional at times.",Staff
Teh bookshelves in the general stacks is too cramped for comfort and it affects my overall experience.,Facilities
The research journals has not kept pace with newer research and it affects my overall experience.,Collection
"Compared to last semester, teh guard checking bags at the gate treated me with respect.",Staff
Something I noticed is that the student assistants made the process more difficult than it needed to be.,Staff
Really happy with how this went.,Other/Uncategorized
Something I noticed is that the announcements from the school is something I appreciate.,Other/Uncategorized
Something I noticed is that my time here this week made me feel welcome.,Other/Uncategorized
"Teh bookshelves in the general stacks is neither great nor terrible, based on my visits this semester.",Facilities
"In my experience, the canteen lines during lunch has been pleasant lately.",Other/Uncategorized
The water dispensers gets uncomfortable after a while.,Facilities
The security cameras gets uncomfortable after a while.,Facilities
"The flooring near the main entrance has not been maintained well, based on my visits this semester.",Facilities
Something I noticed is that teh librarian overseeing the archive section were very kind and helpful.,Staff
"To be honest, teh charging outlets has held up well this semester.",Facilities
"Honestly, the availability of course reserves made my research much easier.",Collection
"Compared to last semester, the enrollment process needs serious improvement.",Other/Uncategorized
I think the library personnel in general were professional and approachable!!,Staff
"Compared to last semester, teh cleanliness of the study area has really improved recently.",Facilities
Teh librarian who assisted me last week seemed busy but still helped eventually!!,Staff
I think the call number system in teh catalog is limited compared to other schools.,Collection
"In my experience, the online portal for grades has been pleasant lately.",Other/Uncategorized
"Honestly, teh librarian overseeing the archive section seemed annoyed by simple questions lol.",Staff
This has been consistently solid lately lol.,Collection
"The selection of engineering references is missing several important titles, based on my overall visits this semester.",Collection
"Compared to last semester, teh shuttle service around campus needs serious improvement.",Other/Uncategorized
"To be honest, the personnel at teh help desk did their job adequately.",Staff
"From what I've noticed, teh board exam reviewers available left me unable to find what I needed.",Collection
Teh librarian at the front desk seemed busy but still helped eventually and it affects my overall experience.,Staff
"From what I've noticed, teh selection of engineering references is ngl adequate for general coursework.",Collection
Teh registration process this term was quite frustrating and it affects my overall experience.,Other/Uncategorized
Something I noticed is that teh outlets near the group study tables works fine most of the time..,Facilities
"From what I've noticed, the thesis archive is one of the library's strong points..",Collection
This has been a recurring overall frustration.,Other/Uncategorized
I think the librarian in the reference section were rude when I asked a question.,Staff
The school cafeteria was about the same as usual.,Other/Uncategorized
The ebook selection is missing several important titles and it affects my overall experience.,Collection
This has been overall consistently solid lately.,Collection
I think the archive of past theses needs more recent editions.,Collection
This was honestly pls disappointing.,Collection
"Something I noticed is that teh staff handling book returns were fine, nothing special.",Staff
"Honestly, the elevator is well maintained.",Facilities
I think teh thesis archive covers the basics but not ngl much more.,Collection
"Honestly, teh temperature control on the third floor does the job adequately.",Facilities
I think the school website took longer than it should have.,Other/Uncategorized
Something I noticed is that teh noise level near the entrance could really use an upgrade.,Facilities
"To be honest, the study rooms is acceptable though not great!!",Facilities
The chairs at teh reading area gets uncomfortable after a while fr.,Facilities
"The selection of engineering references is regularly updated, based on my visits this semester.",Collection
"The online academic databases has entries that do not match what is on teh shelf, based on my visits this semester.",Collection
Overall a pretty good experience.,Staff
I appreciate the effort put into this.,Collection
"From what I've noticed, the elevator needs urgent repair.",Facilities
"The availability of course reserves needs more recent editions, based on my visits this semester.",Collection
"Honestly, this survey was about teh same as usual.",Other/Uncategorized
The online portal for grades was about the same as usual and it affects my overall experience.,Other/Uncategorized
The security cameras is one of the best parts of the library and it affects my overall experience.,Facilities
"From what I've noticed, the security guard at the entrance handled my request in a standard way.",Staff
"To be honest, the security guard at teh entrance were unprofessional at ngl times.",Staff
I think the law section materials covers most of what I needed.,Collection
"In my experience, the announcements from the school was neither good nor bad.",Other/Uncategorized
"In my experience, the printer near circulation has not been maintained well.",Facilities
Teh dormitory policies was confusing to deal with.,Other/Uncategorized
The online academic databases has been very helpful for my research.,Collection
"Compared to last semester, the librarain overseeing the archive section made a genuine effort to help.",Staff
"To be honest, the announcements from the school left a lot to be desired.",Other/Uncategorized
"Teh law section materials made my research much easier, based on my visits this semester.",Collection
"The local literature section meets the minimum for most classes, based on my visits this semester.",Collection
"From what I've noticed, teh thesis archive needs serious expansion.",Collection
"Compared to last semester, teh guard checking bags at the gate explained everything clearly.",Staff
"To be honest, the school cafeteria went smoothly this time.",Other/Uncategorized
I think my time here this week was better than I expected.,Other/Uncategorized
"In my experience, teh staff during orientation were friendly throughout my visit.",Staff
"Honestly, teh personnel at the help desk were available when needed.",Staff
I think teh shuttle service around campus has been pleasant lately.,Other/Uncategorized
"The student assistants were unhelpful during my visit, based on my overall visits this semester.",Staff
"From what I've noticed, the local literature section made my research much easier honestly.",Collection
"To be honest, teh announcements from the school is something I appreciate.",Other/Uncategorized
"Compared to last semester, the cleanliness of the study area has honestly not changed much recently.",Facilities
"From what I've noticed, the accessibility ramp at teh entrance could really use an overall upgrade.",Facilities
"The ebook selection offers a great variety of titles, based on my visits this semester.",Collection
I don't really know where to start with my complaints.,Other/Uncategorized
Nothing really stood out to me here.,Staff
I think teh aircon in the reading area makes studying much easier.,Facilities
The periodicals section does not have enough copies availble and it affects my overall experience.,Collection
Teh reference materials covers the basics but not much more and it affects my overall experience.,Collection
"In my experience, the school cafeteria was quite frustrating.",Other/Uncategorized
Teh librarian who assisted me last week made my visit much easier and it affects my overall experience.,Staff
"This was okay, nothing special.",Staff
"To be honest, teh local literature section has enough materials most of the time.",Collection
Something I noticed is that the school website was better than tbh I expected.,Other/Uncategorized
"From what I've noticed, the staff handling book returns were polite but brief.",Staff
"Compared to last semester, the research journals needs serious expansion.",Collection
"Compared to last semester, the availability of course reserves needs serious expansion.",Collection
I think the board exam reviewers available is one of the library's strong points.,Collection
Something I noticed is that the staff handling book returns handled my request in a standard way.,Staff
"Honestly, teh enrollment process went smoothly this time.",Other/Uncategorized
"To be honest, teh registration process this term was pretty good overall.",Other/Uncategorized
I think the personnel at the help desk were about the same as usual.,Staff
"Compared to last semester, the vending machines on the ground floor is okay tbh for now.",Facilities
"In my experience, teh student assistants seemed busy but still helped eventually.",Staff
This needs serious tbh improvement.,Collection
"Compared to last semester, teh librarian in the reference section did their job adequately.",Staff
"To be honest, the canteen lines during lunch was neither good nor bad.",Other/Uncategorized
"Honestly, the ebook selection left me unable to find what I needed.",Collection
Something I noticed is that teh seating capacity during exam week has not changed much recently fr.,Facilities
The campus in general is fine I guess.,Other/Uncategorized
"The librarain overseeing the archive section took too long to respond, based on my visits this semester.",Staff
"To be honest, the chairs at the reading area could be better but is not bad.",Facilities
"Teh canteen lines during lunch did not really stand out, based on my visits this fr semester.",Other/Uncategorized
"The librarain at the front desk seemed busy but still helped eventually, based on my visits this semester.",Staff
"From what I've noticed, teh flooring near the main entrance has really improved recently.",Facilities
The parking area beside teh library makes studying much easier and it affects my overall experience.,Facilities
The bookshelves in the general stacks needs urgent repair and it affects my overall experience.,Facilities
"In my experience, the librarian who assisted me last week were rude when I asked a question.",Staff
The dormitory policies was about the same as usual and it affects my overall experience.,Other/Uncategorized
The enrollment process left a lot to be desired and it affects my overall experience.,Other/Uncategorized
The librarain in the reference section made the process more difficult than it needed to be and it affects my overall experience.,Staff
"Compared to last semester, the periodicals section has been very helpful for my research.",Collection
The student assistants made the proces more difficult than it needed to ngl be.,Staff
"Honestly, teh water dispensers has gotten worse this semester.",Facilities
"In my experience, teh general fiction collection exceeded overall my expectations!",Collection
Teh circulation staff went out of their way to assist me and it affects my overall experience.,Staff
"In my experience, the general atmosphere here was pretty good overall.",Other/Uncategorized
"In my experience, the working student assigned to teh second floor made a genuine effort to help.",Staff
"Compared to last semester, teh school website took longer than it should have honestly.",Other/Uncategorized
Teh librarian in the reference section were unprofessional at times.,Staff
Something I noticed is that teh parking area beside the library is something fr I really appreciate.,Facilities
"Compared to last semester, the parking area beside teh library is neither great nor terrible.",Facilities
"Honestly, the school website was confusing to deal with.",Other/Uncategorized
"From what I've noticed, the seating capacity during exam week is one of the best parts of the libary",Facilities
This has been consistently solid lately tbh..,Other/Uncategorized
Something I noticed is that teh front desk staff ignored me for several minutes.,Staff
"In my experience, the guard checking bags at the gate made a genuine effort to help.",Staff
Teh registration process this term was about the same as usual.,Other/Uncategorized
"To be honest, teh temperature control on the third floor makes studying difficult!",Facilities
I think the board exam reviewers availble is impressively complete.,Collection
"The printer near circulation is a common complaint among students, based on my visits this semester.",Facilities
"Honestly, teh computers in the lab makes studying difficult.",Facilities
Something I noticed is that the periodicals section is one of teh library's strong points.,Collection
This was handled really well.,Staff
I have no issues with this at tbh all.,Staff
"The parking situation outside campus was okay, nothing special, based on my visits this semester pls.",Other/Uncategorized
"Compared to last semester, the thesis archive is one of the library's strong points.",Collection
"Teh research journals is fine for standard research needs, based on my visits this semester.",Collection
Teh multimedia collection made my research much easier.,Collection
I think my overall experience today left a lot to be desired!!,Other/Uncategorized
"Compared to last semester, teh seating capacity during exam week is very reliable.",Facilities
Something I noticed is that teh archive of past theses made my research much easier.,Collection
The campus in general could be handled better.,Other/Uncategorized
I think the research journals offers a great variety of titles.,Collection
"Honestly, the periodicals section does not have enough copies availble",Collection
The librarain overseeing the archive section did their job adequately.,Staff
"To be honest, the charging outlets works great these days.",Facilities
I think teh enrollment process was confusing to deal with.,Other/Uncategorized
The collection of nursing references has enough materials most of the time.,Collection
I think the chairs at the reading area has gotten worse this semester..,Facilities
"Teh temperature control on the third floor makes studying difficult, based on my visits this semester.",Facilities
"The library personnel in general handled my request in a standard way, based on my visits this semester.",Staff
"Honestly, the selection of engineering references covers teh basics but not much more.",Collection
"From what I've noticed, the guard checking bags at the gate were quick to respond to my request overall.",Staff
"To be honest, teh dormitory policies is fine I guess.",Other/Uncategorized
"To be honest, the outlets near the group study tables works great these days.",Facilities
"The attendant at teh reserve counter made my visit much easier, based on my visits this semester.",Staff
The multimedia colection offers a great variety of titles and it affects my overall experience.,Collection
"From what I've noticed, the staff during orientation were very kind and tbh helpful.",Staff
"In my experience, teh school cafeteria was about the same as usual.",Other/Uncategorized
"Honestly, the computers in the lab is very reliable.",Facilities
Something I noticed is that my overall experience today was neither good nor bad.,Other/Uncategorized
"Honestly, my time here this week has been a hassle lately.",Other/Uncategorized
"Honestly, the outlets near the group study tables does the job adequately.",Facilities
Something I noticed is that the tables near the windows is well maintained.,Facilities
"To be honest, teh guard checking bags at the gate ignored me for several minutes.",Staff
The availability of course reserves is one of the library's strong points.,Collection
"From what I've noticed, the librarian who assisted me last week were friendly throughout my visit.",Staff
Teh person at the ID verification table need better training on courtesy and it affects my pls overall experience.,Staff
I think teh computers in the lab is one of the best parts of the library.,Facilities
"Honestly, teh campus in general was pretty good overall.",Other/Uncategorized
I think the tables near the windows is spacious and well kept.,Facilities
"To be honest, the staff during orientation were unhelpful during my visit.",Staff
"Teh campus in general is something I appreciate, based on my visits this semester.",Other/Uncategorized
"Honestly, the overall library layout has been pls consistently good.",Facilities
"Teh online portal for grades was okay, nothing special and it affects my overall experience.",Other/Uncategorized
"From what I've noticed, my time here this week has been pleasant lately.",Other/Uncategorized
"From what I've noticed, the enrollment proces was confusing to deal with.",Other/Uncategorized
"From what I've noticed, teh chairs at the reading area is very reliable..",Facilities
Something I noticed is that the computers in the lab is often out of order.,Facilities
"To be honest, the periodicals section is missing several important titles.",Collection
"My overall experience today was okay, nothing special.",Other/Uncategorized
Nothing much to add at this point.,Other/Uncategorized
"The dormitory policies is fine I guess, based on my visits this semester.",Other/Uncategorized
"The security guard at teh entrance made the process more difficult than it needed to be, based on my visits this semester.",Staff
The overall library layout has not been maintained well and it affects my overall experience.,Facilities
